id,label
7096,9.90E-01
7097,9.77E-01
7098,6.91E-01
7099,4.16E-02
7100,1.65E-01
7101,6.94E-01
7102,9.95E-01
7103,1.78E-01
7104,9.90E-01
7105,5.00E-03
7106,2.79E-02
7107,8.23E-02
7108,2.36E-02
7109,6.11E-03
7110,7.83E-01
7111,9.95E-01
7112,9.77E-01
7113,5.00E-03
7114,9.01E-01
7115,4.16E-01
7116,9.92E-01
7117,9.89E-01
7118,1.48E-01
7119,9.95E-01
7120,9.95E-01
7121,9.76E-01
7122,1.20E-01
7123,3.12E-01
7124,5.00E-03
7125,1.34E-02
7126,1.78E-02
7127,1.84E-01
7128,5.70E-03
7129,6.28E-01
7130,9.86E-01
7131,9.93E-01
7132,7.88E-01
7133,2.93E-01
7134,8.17E-01
7135,9.92E-01
7136,9.95E-01
7137,5.00E-03
7138,9.92E-01
7139,8.01E-01
7140,5.00E-03
7141,9.95E-01
7142,9.94E-01
7143,9.63E-01
7144,9.95E-01
7145,1.01E-02
7146,1.53E-01
7147,1.36E-02
7148,6.02E-02
7149,9.93E-01
7150,5.00E-03
7151,2.91E-02
7152,5.00E-03
7153,3.69E-01
7154,3.04E-02
7155,5.78E-03
7156,5.00E-03
7157,2.04E-01
7158,6.81E-02
7159,4.58E-01
7160,5.69E-01
7161,8.65E-01
7162,5.00E-03
7163,5.71E-03
7164,2.14E-02
7165,1.34E-01
7166,9.95E-01
7167,1.33E-02
7168,8.14E-01
7169,9.95E-01
7170,2.86E-01
7171,5.00E-03
7172,1.52E-02
7173,5.00E-03
7174,3.62E-01
7175,5.00E-03
7176,5.00E-03
7177,5.00E-03
7178,5.00E-03
7179,9.95E-01
7180,9.95E-01
7181,9.19E-01
7182,5.00E-03
7183,9.87E-01
7184,1.85E-02
7185,1.08E-01
7186,7.41E-03
7187,1.16E-02
7188,9.94E-01
7189,9.94E-01
7190,9.90E-01
7191,5.00E-03
7192,1.06E-02
7193,8.96E-01
7194,4.91E-02
7195,9.95E-01
7196,5.00E-03
7197,5.00E-03
7198,9.95E-01
7199,5.62E-01
7200,9.54E-01
7201,5.00E-03
7202,5.00E-03
7203,9.69E-01
7204,1.23E-02
7205,3.24E-02
7206,9.95E-01
7207,6.58E-02
7208,5.00E-03
7209,9.93E-01
7210,5.00E-03
7211,5.00E-03
7212,1.38E-02
7213,9.95E-01
7214,9.92E-01
7215,5.00E-03
7216,1.47E-01
7217,4.66E-01
7218,9.95E-01
7219,9.94E-01
7220,9.89E-01
7221,1.42E-02
7222,3.15E-02
7223,7.84E-01
7224,5.08E-03
7225,8.39E-01
7226,9.88E-01
7227,2.33E-02
7228,7.58E-01
7229,5.00E-03
7230,3.95E-01
7231,9.90E-01
7232,9.35E-02
7233,5.00E-03
7234,9.91E-01
7235,5.00E-03
7236,6.74E-03
7237,9.93E-01
7238,7.74E-01
7239,5.00E-03
7240,2.03E-02
7241,5.00E-03
7242,5.00E-03
7243,5.00E-03
7244,5.21E-03
7245,7.92E-01
7246,3.22E-01
7247,9.31E-01
7248,9.91E-01
7249,6.32E-02
7250,2.78E-02
7251,9.95E-01
7252,9.95E-01
7253,1.08E-01
7254,6.08E-01
7255,8.56E-01
7256,9.95E-01
7257,5.35E-01
7258,5.00E-03
7259,9.93E-01
7260,9.94E-01
7261,9.95E-01
7262,8.27E-02
7263,3.86E-01
7264,9.95E-01
7265,9.91E-01
7266,5.00E-03
7267,9.91E-01
7268,5.00E-03
7269,5.00E-03
7270,1.75E-01
7271,5.15E-01
7272,7.66E-01
7273,4.21E-02
7274,5.00E-03
7275,6.93E-01
7276,9.63E-01
7277,5.00E-03
7278,1.65E-02
7279,9.92E-01
7280,7.62E-01
7281,9.95E-01
7282,1.33E-02
7283,9.63E-01
7284,1.09E-01
7285,9.95E-01
7286,5.29E-02
7287,4.60E-02
7288,5.00E-03
7289,5.25E-02
7290,9.07E-01
7291,5.70E-01
7292,6.44E-01
7293,9.92E-01
7294,9.95E-01
7295,1.97E-01
7296,5.00E-03
7297,3.32E-01
7298,9.92E-01
7299,1.32E-02
7300,9.88E-01
7301,5.00E-03
7302,5.00E-03
7303,2.95E-01
7304,6.75E-02
7305,9.95E-01
7306,6.74E-01
7307,9.94E-01
7308,3.19E-01
7309,9.88E-01
7310,5.00E-03
7311,5.34E-03
7312,1.87E-01
7313,5.00E-03
7314,9.94E-01
7315,9.84E-01
7316,9.95E-01
7317,5.00E-03
7318,7.02E-01
7319,9.57E-01
7320,1.34E-01
7321,5.39E-02
7322,5.00E-03
7323,9.95E-01
7324,4.23E-01
7325,5.00E-03
7326,4.20E-01
7327,8.27E-01
7328,7.76E-01
7329,6.58E-03
7330,5.00E-03
7331,1.24E-01
7332,9.26E-01
7333,3.59E-01
7334,9.70E-01
7335,5.00E-03
7336,9.86E-01
7337,1.35E-02
7338,9.88E-01
7339,5.00E-03
7340,4.30E-01
7341,9.95E-01
7342,5.00E-03
7343,9.82E-01
7344,9.95E-01
7345,5.00E-03
7346,9.92E-01
7347,9.92E-01
7348,9.95E-01
7349,1.71E-02
7350,9.95E-01
7351,5.00E-03
7352,9.74E-01
7353,9.68E-01
7354,5.00E-03
7355,5.01E-03
7356,4.30E-01
7357,5.00E-03
7358,9.74E-01
7359,9.92E-01
7360,8.27E-03
7361,9.95E-01
7362,5.00E-03
7363,7.92E-03
7364,9.95E-01
7365,9.95E-01
7366,6.60E-03
7367,9.95E-01
7368,9.94E-01
7369,2.19E-02
7370,5.42E-02
7371,9.83E-01
7372,9.91E-01
7373,6.58E-01
7374,7.91E-01
7375,9.95E-01
7376,1.91E-02
7377,4.27E-02
7378,9.91E-01
7379,9.16E-01
7380,5.64E-03
7381,1.00E-01
7382,5.19E-03
7383,9.54E-01
7384,2.60E-02
7385,5.84E-02
7386,5.56E-03
7387,5.00E-03
7388,5.75E-01
7389,4.60E-02
7390,9.90E-01
7391,7.72E-01
7392,9.77E-01
7393,9.92E-01
7394,1.16E-02
7395,8.36E-01
7396,5.00E-03
7397,9.85E-03
7398,9.92E-01
7399,9.21E-01
7400,9.64E-01
7401,1.67E-02
7402,5.93E-01
7403,9.89E-01
7404,9.81E-01
7405,2.01E-02
7406,9.95E-01
7407,9.95E-01
7408,7.25E-03
7409,5.00E-03
7410,6.81E-01
7411,5.71E-03
7412,9.94E-01
7413,9.67E-01
7414,7.36E-01
7415,9.65E-01
7416,1.48E-01
7417,9.91E-01
7418,2.58E-01
7419,5.00E-03
7420,9.12E-01
7421,9.90E-01
7422,8.03E-02
7423,9.95E-01
7424,8.81E-03
7425,9.47E-02
7426,8.20E-02
7427,9.87E-01
7428,5.00E-03
7429,5.00E-03
7430,9.80E-01
7431,9.95E-01
7432,1.39E-01
7433,5.32E-03
7434,9.59E-01
7435,9.95E-01
7436,6.64E-01
7437,5.00E-03
7438,1.15E-02
7439,5.17E-01
7440,5.00E-03
7441,6.31E-03
7442,3.45E-02
7443,4.21E-01
7444,5.14E-03
7445,9.12E-01
7446,9.94E-01
7447,4.95E-01
7448,9.94E-01
7449,9.26E-01
7450,9.90E-01
7451,1.24E-02
7452,5.00E-03
7453,9.95E-01
7454,9.95E-01
7455,9.95E-01
7456,5.00E-03
7457,3.33E-01
7458,9.78E-01
7459,9.00E-03
7460,7.64E-02
7461,9.64E-01
7462,9.82E-01
7463,9.03E-01
7464,6.12E-02
7465,9.95E-01
7466,6.82E-01
7467,9.93E-01
7468,9.95E-01
7469,9.87E-01
7470,9.95E-01
7471,5.44E-01
7472,1.00E-01
7473,9.81E-01
7474,9.30E-02
7475,7.16E-01
7476,7.41E-02
7477,2.37E-02
7478,5.00E-03
7479,9.95E-01
7480,1.33E-01
7481,9.59E-03
7482,5.51E-01
7483,4.38E-01
7484,9.95E-01
7485,1.57E-01
7486,6.86E-01
7487,7.77E-02
7488,5.00E-03
7489,7.11E-01
7490,9.95E-01
7491,1.58E-01
7492,8.77E-01
7493,1.06E-01
7494,9.79E-01
7495,1.88E-02
7496,5.81E-01
7497,1.44E-02
7498,2.03E-02
7499,7.97E-02
7500,3.66E-01
7501,1.13E-01
7502,9.87E-01
7503,9.93E-01
7504,9.95E-01
7505,9.87E-01
7506,2.81E-02
7507,2.83E-01
7508,4.66E-01
7509,9.95E-01
7510,9.19E-01
7511,3.65E-02
7512,7.53E-01
7513,4.71E-01
7514,9.69E-01
7515,1.11E-02
7516,9.83E-01
7517,9.90E-01
7518,5.23E-01
7519,5.57E-01
7520,9.91E-01
7521,5.80E-01
7522,9.81E-03
7523,9.95E-01
7524,9.87E-01
7525,3.08E-01
7526,9.92E-01
7527,9.59E-01
7528,9.52E-01
7529,9.95E-01
7530,3.71E-01
7531,9.95E-01
7532,1.85E-01
7533,6.38E-03
7534,9.81E-01
7535,9.85E-01
7536,9.95E-01
7537,8.56E-01
7538,9.95E-01
7539,8.59E-03
7540,5.00E-03
7541,9.26E-01
7542,9.95E-01
7543,9.91E-01
7544,9.95E-01
7545,3.79E-01
7546,9.95E-01
7547,9.90E-01
7548,9.95E-01
7549,5.00E-03
7550,9.95E-01
7551,9.95E-01
7552,9.59E-01
7553,9.95E-01
7554,9.54E-01
7555,8.58E-01
7556,3.28E-02
7557,5.34E-03
7558,9.95E-01
7559,5.00E-03
7560,9.64E-01
7561,1.32E-02
7562,9.95E-01
7563,9.79E-01
7564,3.49E-01
7565,5.98E-03
7566,1.54E-02
7567,9.95E-01
7568,5.00E-03
7569,6.92E-01
7570,3.27E-02
7571,3.65E-02
7572,9.95E-01
7573,7.18E-03
7574,2.56E-01
7575,5.95E-02
7576,1.53E-01
7577,7.48E-01
7578,7.66E-03
7579,9.82E-01
7580,6.23E-01
7581,4.41E-02
7582,2.76E-01
7583,5.00E-03
7584,9.46E-01
7585,9.93E-01
7586,5.00E-03
7587,1.43E-01
7588,5.00E-03
7589,9.93E-01
7590,8.40E-02
7591,9.93E-01
7592,9.42E-01
7593,5.37E-02
7594,9.95E-01
7595,7.54E-01
7596,9.89E-01
7597,6.91E-02
7598,5.00E-03
7599,9.95E-01
7600,9.95E-01
7601,9.95E-01
7602,5.00E-03
7603,9.95E-01
7604,1.25E-01
7605,1.12E-02
7606,9.89E-01
7607,5.00E-03
7608,9.73E-01
7609,7.55E-01
7610,1.27E-01
7611,2.30E-01
7612,9.22E-01
7613,9.92E-01
7614,5.06E-02
7615,5.84E-01
7616,9.95E-01
7617,5.00E-03
7618,5.00E-03
7619,5.00E-03
7620,1.46E-02
7621,5.06E-01
7622,9.93E-01
7623,9.23E-01
7624,3.47E-01
7625,9.95E-01
7626,5.00E-03
7627,9.42E-01
7628,8.71E-01
7629,8.80E-01
7630,5.90E-02
7631,9.95E-01
7632,5.00E-03
7633,1.55E-02
7634,1.14E-01
7635,3.59E-01
7636,1.73E-01
7637,9.95E-01
7638,5.00E-03
7639,1.78E-01
7640,9.96E-03
7641,9.93E-01
7642,9.95E-01
7643,9.90E-01
7644,9.53E-01
7645,9.78E-01
7646,1.40E-02
7647,9.94E-01
7648,9.95E-01
7649,5.00E-03
7650,5.79E-03
7651,9.88E-01
7652,9.95E-01
7653,7.97E-01
7654,9.03E-01
7655,5.00E-03
7656,8.60E-02
7657,9.37E-03
7658,9.67E-01
7659,6.98E-01
7660,9.92E-01
7661,5.00E-03
7662,9.95E-01
7663,9.95E-01
7664,9.82E-01
7665,1.82E-01
7666,9.95E-01
7667,9.95E-01
7668,8.82E-01
7669,1.34E-01
7670,8.31E-01
7671,9.95E-01
7672,5.00E-03
7673,2.33E-01
7674,9.91E-01
7675,2.01E-02
7676,9.23E-03
7677,4.42E-01
7678,9.52E-01
7679,5.00E-03
7680,9.71E-01
7681,9.95E-01
7682,8.22E-03
7683,9.93E-01
7684,8.61E-01
7685,5.64E-02
7686,2.96E-02
7687,4.57E-02
7688,1.54E-02
7689,5.00E-03
7690,5.00E-03
7691,9.56E-01
7692,1.15E-01
7693,7.49E-03
7694,9.88E-01
7695,9.95E-01
7696,9.95E-01
7697,5.00E-03
7698,1.12E-02
7699,1.30E-02
7700,2.40E-01
7701,9.90E-01
7702,5.00E-03
7703,5.00E-03
7704,8.72E-01
7705,9.91E-01
7706,1.53E-02
7707,4.96E-01
7708,1.38E-02
7709,9.25E-01
7710,5.00E-03
7711,9.95E-01
7712,5.00E-03
7713,3.61E-02
7714,5.04E-03
7715,6.84E-01
7716,6.50E-01
7717,9.92E-01
7718,2.72E-02
7719,9.95E-01
7720,7.08E-02
7721,7.80E-03
7722,9.88E-01
7723,9.22E-01
7724,5.00E-03
7725,3.40E-01
7726,1.51E-01
7727,5.00E-03
7728,9.95E-01
7729,4.83E-02
7730,5.00E-03
7731,5.00E-03
7732,9.95E-01
7733,5.00E-03
7734,9.65E-01
7735,9.86E-01
7736,9.63E-01
7737,7.94E-01
7738,9.87E-01
7739,5.00E-03
7740,5.00E-03
7741,8.15E-01
7742,2.85E-02
7743,2.13E-02
7744,5.00E-03
7745,9.83E-01
7746,3.23E-01
7747,9.84E-01
7748,9.95E-01
7749,3.61E-01
7750,5.55E-03
7751,9.59E-01
7752,9.90E-01
7753,1.25E-01
7754,1.37E-01
7755,9.24E-01
7756,9.69E-01
7757,1.14E-02
7758,9.94E-01
7759,7.74E-01
7760,3.13E-01
7761,2.82E-02
7762,1.61E-02
7763,5.28E-03
7764,2.63E-02
7765,9.86E-01
7766,9.93E-01
7767,1.25E-02
7768,5.88E-03
7769,9.95E-01
7770,1.73E-01
7771,5.00E-03
7772,2.32E-01
7773,9.81E-03
7774,6.09E-01
7775,9.95E-01
7776,8.36E-01
7777,7.06E-02
7778,2.83E-02
7779,1.01E-02
7780,1.88E-02
7781,2.92E-01
7782,4.94E-02
7783,9.95E-01
7784,2.71E-02
7785,9.73E-01
7786,5.00E-03
7787,3.38E-01
7788,9.19E-01
7789,9.16E-01
7790,9.78E-01
7791,2.62E-01
7792,5.00E-03
7793,5.14E-03
7794,7.85E-01
7795,5.00E-03
7796,9.72E-01
7797,9.95E-01
7798,9.81E-01
7799,9.95E-01
7800,9.95E-01
7801,4.04E-01
7802,5.00E-03
7803,9.44E-01
7804,9.69E-01
7805,1.08E-01
7806,5.00E-03
7807,7.84E-01
7808,2.25E-01
7809,3.10E-01
7810,5.00E-03
7811,8.52E-03
7812,9.38E-01
7813,7.80E-01
7814,9.95E-01
7815,9.80E-01
7816,9.95E-01
7817,9.95E-01
7818,9.91E-01
7819,6.27E-03
7820,9.31E-01
7821,5.00E-03
7822,9.95E-01
7823,9.86E-01
7824,5.00E-03
7825,1.11E-02
7826,9.95E-01
7827,9.95E-01
7828,9.95E-01
7829,7.47E-01
7830,7.20E-01
7831,1.18E-02
7832,3.61E-02
7833,3.23E-02
7834,9.25E-01
7835,2.05E-01
7836,4.36E-01
7837,9.81E-01
7838,9.65E-01
7839,9.95E-01
7840,9.65E-01
7841,4.29E-01
7842,9.34E-01
7843,6.81E-01
7844,1.92E-02
7845,9.91E-01
7846,8.03E-01
7847,9.57E-01
7848,9.92E-01
7849,9.56E-01
7850,1.53E-02
7851,7.23E-01
7852,2.19E-02
7853,9.95E-01
7854,7.72E-01
7855,5.72E-02
7856,9.95E-01
7857,4.11E-02
7858,9.46E-01
7859,5.65E-03
7860,8.43E-01
7861,8.23E-01
7862,5.00E-03
7863,5.96E-03
7864,8.55E-01
7865,1.50E-01
7866,5.00E-03
7867,6.47E-01
7868,2.02E-01
7869,9.95E-01
7870,9.83E-01
7871,2.48E-02
7872,9.28E-01
7873,9.95E-01
7874,9.58E-01
7875,9.95E-01
7876,8.26E-02
7877,8.34E-02
7878,1.78E-02
7879,5.00E-03
7880,9.95E-01
7881,9.91E-01
7882,1.12E-01
7883,2.45E-02
7884,2.99E-02
7885,9.92E-01
7886,5.00E-03
7887,9.01E-01
7888,5.19E-02
7889,6.45E-03
7890,1.99E-02
7891,9.73E-01
7892,9.82E-01
7893,9.44E-01
7894,9.94E-01
7895,9.03E-03
7896,1.51E-01
7897,5.00E-03
7898,7.00E-01
7899,1.08E-02
7900,9.78E-01
7901,9.95E-01
7902,9.95E-01
7903,9.95E-01
7904,5.00E-03
7905,1.72E-01
7906,8.75E-01
7907,8.87E-01
7908,8.31E-01
7909,9.58E-01
7910,7.19E-01
7911,9.90E-01
7912,6.06E-01
7913,9.75E-01
7914,9.63E-01
7915,3.33E-02
7916,9.93E-01
7917,1.43E-02
7918,6.52E-01
7919,5.56E-03
7920,9.62E-01
7921,9.60E-01
7922,9.95E-01
7923,9.92E-01
7924,1.17E-02
7925,9.95E-01
7926,5.00E-03
7927,9.92E-01
7928,9.93E-01
7929,9.93E-01
7930,8.23E-01
7931,1.55E-02
7932,9.69E-01
7933,8.44E-01
7934,9.85E-01
7935,8.79E-01
7936,1.35E-02
7937,8.98E-01
7938,9.43E-01
7939,8.95E-01
7940,5.00E-03
7941,3.54E-01
7942,5.00E-03
7943,5.00E-03
7944,5.00E-03
7945,9.93E-01
7946,9.95E-01
7947,9.91E-01
7948,1.91E-02
7949,9.92E-01
7950,1.19E-02
7951,1.33E-02
7952,7.27E-01
7953,8.43E-01
7954,5.27E-03
7955,7.03E-03
7956,9.95E-01
7957,9.84E-01
7958,1.99E-02
7959,8.23E-01
7960,9.64E-01
7961,7.52E-02
7962,6.11E-03
7963,9.72E-01
7964,7.91E-01
7965,5.00E-03
7966,7.88E-01
7967,9.95E-01
7968,1.16E-01
7969,9.95E-01
7970,5.00E-03
7971,5.96E-02
7972,1.05E-02
7973,5.00E-03
7974,5.00E-03
7975,9.95E-01
7976,5.00E-03
7977,9.93E-01
7978,5.00E-03
7979,1.07E-02
7980,5.48E-03
7981,8.31E-01
7982,9.71E-01
7983,1.26E-02
7984,4.82E-02
7985,9.88E-01
7986,8.64E-01
7987,7.65E-03
7988,9.83E-01
7989,6.10E-01
7990,9.94E-01
7991,5.00E-03
7992,5.00E-03
7993,9.50E-01
7994,1.20E-01
7995,5.15E-01
7996,1.59E-02
7997,5.00E-03
7998,9.89E-01
7999,8.65E-01
8000,8.30E-02
8001,5.00E-03
8002,8.20E-03
8003,8.91E-01
8004,5.00E-03
8005,6.49E-01
8006,5.00E-03
8007,1.00E-02
8008,7.70E-01
8009,5.00E-03
8010,9.23E-01
8011,9.95E-01
8012,5.00E-03
8013,4.75E-02
8014,9.59E-01
8015,2.82E-02
8016,9.40E-01
8017,5.12E-02
8018,7.59E-01
8019,7.00E-01
8020,7.11E-01
8021,9.95E-01
8022,1.43E-02
8023,9.76E-01
8024,6.32E-01
8025,3.49E-01
8026,5.00E-03
8027,3.90E-01
8028,9.95E-01
8029,1.50E-01
8030,5.00E-03
8031,9.85E-01
8032,9.88E-01
8033,9.33E-01
8034,2.58E-02
8035,1.36E-02
8036,6.28E-03
8037,9.87E-01
8038,5.00E-03
8039,5.00E-03
8040,5.00E-03
8041,5.00E-03
8042,1.57E-02
8043,9.15E-01
8044,1.96E-02
8045,9.25E-01
8046,5.57E-02
8047,9.28E-01
8048,9.63E-01
8049,9.95E-01
8050,1.46E-01
8051,9.91E-01
8052,6.11E-03
8053,4.62E-01
8054,9.95E-01
8055,8.61E-01
8056,7.08E-01
8057,8.89E-01
8058,8.68E-01
8059,6.62E-03
8060,9.24E-01
8061,9.03E-01
8062,6.27E-03
8063,2.95E-01
8064,2.14E-01
8065,8.80E-01
8066,9.48E-01
8067,8.91E-01
8068,9.62E-01
8069,4.17E-02
8070,9.95E-01
8071,9.51E-03
8072,9.93E-01
8073,9.86E-01
8074,9.01E-01
8075,9.88E-01
8076,8.80E-01
8077,9.95E-01
8078,9.23E-01
8079,1.15E-01
8080,9.95E-01
8081,5.00E-03
8082,9.95E-01
8083,9.86E-01
8084,5.00E-03
8085,5.00E-03
8086,9.91E-01
8087,5.80E-02
8088,9.90E-01
8089,5.00E-03
8090,2.28E-01
8091,9.79E-01
8092,9.95E-01
8093,6.08E-02
8094,2.98E-02
8095,9.42E-01
8096,9.93E-01
8097,5.00E-03
8098,9.92E-01
8099,6.30E-03
8100,3.09E-01
8101,7.97E-01
8102,9.92E-01
8103,1.43E-02
8104,1.99E-02
8105,3.29E-01
8106,2.68E-02
8107,5.00E-03
8108,9.91E-01
8109,1.26E-02
8110,2.08E-01
8111,6.16E-03
8112,2.05E-01
8113,9.95E-01
8114,7.90E-01
8115,5.00E-03
8116,7.25E-03
8117,9.85E-01
8118,9.95E-01
8119,7.18E-03
8120,5.00E-03
8121,9.95E-01
8122,9.79E-01
8123,9.94E-01
8124,1.26E-01
8125,5.56E-02
8126,9.95E-01
8127,6.99E-01
8128,1.81E-01
8129,3.92E-02
8130,6.95E-02
8131,9.94E-01
8132,1.29E-01
8133,9.36E-01
8134,9.87E-01
8135,5.00E-03
8136,6.69E-02
8137,5.18E-01
8138,3.46E-01
8139,7.58E-01
8140,9.83E-01
8141,6.28E-03
8142,2.66E-02
8143,9.90E-01
8144,1.18E-02
8145,9.93E-01
8146,2.99E-02
8147,9.78E-01
8148,9.92E-01
8149,6.49E-03
8150,1.84E-02
8151,7.09E-03
8152,5.94E-01
8153,9.95E-01
8154,6.93E-01
8155,9.71E-01
8156,4.33E-02
8157,9.86E-01
8158,9.95E-01
8159,9.49E-01
8160,9.95E-01
8161,1.03E-02
8162,9.95E-01
8163,1.84E-01
8164,9.76E-01
8165,8.65E-01
8166,5.28E-01
8167,5.00E-03
8168,1.01E-01
8169,9.91E-01
8170,5.00E-03
8171,3.62E-02
8172,7.51E-02
8173,5.98E-02
8174,9.81E-01
8175,8.77E-03
8176,1.11E-01
8177,9.95E-01
8178,1.51E-02
8179,3.02E-02
8180,9.95E-01
8181,8.42E-01
8182,9.95E-01
8183,6.01E-01
8184,5.00E-03
8185,6.92E-01
8186,5.00E-03
8187,9.95E-01
8188,3.19E-01
8189,5.00E-03
8190,8.88E-01
8191,1.90E-01
8192,5.04E-02
8193,9.23E-01
8194,2.68E-01
8195,4.25E-01
8196,8.47E-01
8197,9.87E-01
8198,1.14E-02
8199,9.95E-01
8200,3.92E-01
8201,9.95E-01
8202,5.63E-01
8203,1.39E-01
8204,1.70E-02
8205,9.95E-01
8206,9.61E-01
8207,9.95E-01
8208,9.95E-01
8209,5.00E-03
8210,1.68E-02
8211,7.03E-01
8212,5.87E-01
8213,9.59E-01
8214,5.00E-03
8215,7.66E-01
8216,9.71E-01
8217,9.78E-01
8218,5.00E-03
8219,9.95E-01
8220,3.65E-01
8221,4.82E-01
8222,5.00E-03
8223,9.95E-01
8224,9.75E-01
8225,5.29E-03
8226,5.00E-03
8227,9.95E-01
8228,9.95E-01
8229,9.95E-01
8230,9.67E-01
8231,8.84E-01
8232,5.00E-03
8233,1.39E-02
8234,9.82E-01
8235,4.34E-01
8236,6.28E-01
8237,7.42E-02
8238,9.87E-01
8239,4.41E-01
8240,7.25E-01
8241,2.71E-02
8242,9.86E-01
8243,9.95E-01
8244,8.76E-03
8245,5.00E-03
8246,9.95E-01
8247,8.40E-02
8248,9.93E-01
8249,4.73E-01
8250,1.30E-02
8251,8.35E-03
8252,3.89E-01
8253,5.00E-03
8254,1.53E-02
8255,6.34E-01
8256,9.94E-01
8257,1.64E-01
8258,5.58E-01
8259,9.94E-01
8260,7.31E-01
8261,5.00E-03
8262,5.00E-03
8263,9.52E-01
8264,8.79E-01
8265,7.65E-01
8266,5.00E-03
8267,9.90E-01
8268,7.99E-01
8269,9.49E-01
8270,1.13E-01
8271,9.65E-01
8272,3.75E-02
8273,5.00E-03
8274,6.19E-02
8275,3.51E-01
8276,1.52E-01
8277,4.29E-02
8278,9.85E-01
8279,3.11E-01
8280,9.46E-01
8281,9.95E-01
8282,2.08E-02
8283,9.16E-01
8284,6.88E-01
8285,8.08E-01
8286,9.81E-01
8287,7.28E-01
8288,9.92E-01
8289,1.81E-02
8290,2.34E-02
8291,9.24E-02
8292,9.95E-01
8293,1.85E-01
8294,1.66E-02
8295,5.00E-03
8296,4.67E-02
8297,1.26E-01
8298,4.63E-01
8299,1.48E-02
8300,4.10E-01
8301,9.95E-01
8302,1.82E-02
8303,9.87E-01
8304,9.78E-01
8305,9.93E-01
8306,9.95E-01
8307,1.88E-02
8308,2.66E-01
8309,9.76E-01
8310,9.95E-01
8311,8.20E-03
8312,8.19E-02
8313,1.10E-02
8314,1.63E-02
8315,5.00E-03
8316,9.95E-01
8317,3.23E-02
8318,5.00E-03
8319,8.18E-01
8320,6.44E-03
8321,9.95E-01
8322,7.36E-01
8323,9.88E-01
8324,9.91E-01
8325,8.60E-01
8326,9.95E-01
8327,9.95E-01
8328,5.31E-03
8329,5.00E-03
8330,5.00E-03
8331,7.26E-01
8332,9.93E-01
8333,6.23E-01
8334,2.31E-02
8335,8.51E-01
8336,5.00E-03
8337,7.09E-01
8338,5.00E-03
8339,6.49E-01
8340,1.10E-02
8341,9.87E-01
8342,9.40E-01
8343,9.70E-01
8344,9.79E-01
8345,5.00E-03
8346,9.89E-01
8347,9.83E-01
8348,5.00E-03
8349,1.87E-01
8350,9.46E-01
8351,5.00E-03
8352,1.30E-02
8353,8.14E-01
8354,9.58E-03
8355,9.27E-01
8356,2.36E-02
8357,7.37E-01
8358,8.60E-03
8359,5.00E-03
8360,9.84E-01
8361,9.95E-01
8362,9.05E-01
8363,5.00E-03
8364,5.10E-01
8365,2.12E-02
8366,6.94E-01
8367,5.59E-03
8368,9.41E-01
8369,9.95E-01
8370,2.20E-02
8371,5.00E-03
8372,9.40E-03
8373,5.00E-03
8374,5.00E-03
8375,9.93E-01
8376,5.00E-03
8377,8.69E-03
8378,1.84E-01
8379,9.95E-01
8380,9.87E-01
8381,5.00E-03
8382,1.06E-01
8383,2.68E-02
8384,9.95E-01
8385,1.77E-02
8386,1.26E-01
8387,5.00E-03
8388,9.81E-01
8389,9.86E-01
8390,9.62E-01
8391,5.00E-03
8392,9.95E-01
8393,2.02E-01
8394,9.95E-01
8395,8.52E-01
8396,9.95E-01
8397,8.58E-02
8398,9.95E-01
8399,9.83E-01
8400,7.24E-01
8401,6.01E-01
8402,5.00E-03
8403,9.94E-01
8404,6.10E-02
8405,2.38E-01
8406,5.94E-02
8407,9.95E-01
8408,3.76E-02
8409,5.00E-03
8410,1.07E-02
8411,9.95E-01
8412,9.05E-01
8413,9.15E-02
8414,9.95E-01
8415,9.92E-01
8416,9.86E-01
8417,3.55E-01
8418,6.43E-01
8419,6.98E-01
8420,5.00E-03
8421,6.57E-03
8422,9.95E-01
8423,3.19E-02
8424,9.25E-01
8425,1.89E-02
8426,7.47E-02
8427,4.47E-02
8428,5.98E-02
8429,5.00E-03
8430,9.95E-01
8431,5.00E-03
8432,5.00E-03
8433,9.92E-01
8434,8.45E-01
8435,5.00E-03
8436,5.42E-02
8437,5.00E-03
8438,9.95E-01
8439,8.70E-01
8440,8.68E-01
8441,7.77E-01
8442,9.32E-01
8443,3.53E-02
8444,9.95E-01
8445,9.93E-01
8446,9.25E-02
8447,7.94E-03
8448,9.85E-01
8449,9.95E-01
8450,5.00E-03
8451,6.04E-01
8452,1.64E-01
8453,5.00E-03
8454,5.00E-03
8455,9.85E-01
8456,8.05E-01
8457,9.95E-01
8458,1.31E-01
8459,5.00E-03
8460,1.26E-01
8461,9.20E-01
8462,5.00E-03
8463,9.95E-01
8464,9.93E-01
8465,1.15E-01
8466,5.00E-03
8467,9.95E-01
8468,5.00E-03
8469,5.00E-03
8470,9.89E-01
8471,1.34E-01
8472,2.77E-02
8473,9.87E-01
8474,8.84E-01
8475,8.11E-02
8476,9.95E-01
8477,5.57E-03
8478,9.36E-01
8479,9.65E-01
8480,5.00E-03
8481,9.95E-01
8482,1.12E-02
8483,9.95E-01
8484,7.12E-01
8485,9.95E-01
8486,9.95E-01
8487,5.00E-03
8488,9.95E-01
8489,6.21E-03
8490,3.65E-02
8491,5.15E-01
8492,5.00E-03
8493,6.48E-03
8494,5.00E-03
