id,label
7096,9.24E-01
7097,9.56E-01
7098,3.95E-01
7099,2.49E-01
7100,4.39E-01
7101,6.53E-01
7102,9.83E-01
7103,6.57E-02
7104,9.92E-01
7105,1.54E-02
7106,2.32E-02
7107,9.09E-01
7108,3.01E-02
7109,7.36E-03
7110,2.10E-01
7111,9.82E-01
7112,7.88E-01
7113,5.00E-03
7114,5.03E-01
7115,3.76E-01
7116,9.95E-01
7117,9.85E-01
7118,4.78E-01
7119,9.94E-01
7120,9.86E-01
7121,5.11E-01
7122,5.00E-03
7123,5.44E-01
7124,5.00E-03
7125,7.90E-03
7126,6.47E-02
7127,8.13E-01
7128,5.00E-03
7129,7.01E-01
7130,9.90E-01
7131,9.88E-01
7132,9.63E-01
7133,5.06E-01
7134,6.65E-01
7135,9.87E-01
7136,9.95E-01
7137,5.00E-03
7138,9.90E-01
7139,4.45E-01
7140,7.07E-03
7141,9.95E-01
7142,9.87E-01
7143,7.21E-01
7144,9.95E-01
7145,2.07E-02
7146,1.67E-02
7147,2.81E-02
7148,8.03E-01
7149,9.94E-01
7150,5.59E-03
7151,1.26E-02
7152,5.00E-03
7153,9.38E-02
7154,4.39E-02
7155,1.06E-02
7156,5.00E-03
7157,7.54E-01
7158,6.51E-01
7159,6.08E-02
7160,7.87E-01
7161,9.25E-01
7162,6.59E-03
7163,1.90E-02
7164,5.73E-02
7165,4.60E-02
7166,9.76E-01
7167,1.72E-02
7168,5.69E-01
7169,9.94E-01
7170,9.42E-02
7171,6.54E-03
7172,1.17E-02
7173,5.00E-03
7174,8.29E-01
7175,9.30E-03
7176,2.23E-02
7177,5.00E-03
7178,5.00E-03
7179,9.91E-01
7180,9.95E-01
7181,9.95E-01
7182,5.37E-03
7183,9.92E-01
7184,4.30E-02
7185,1.62E-01
7186,2.10E-02
7187,1.02E-02
7188,9.62E-01
7189,9.94E-01
7190,9.76E-01
7191,5.75E-03
7192,1.21E-01
7193,9.94E-01
7194,3.27E-02
7195,9.60E-01
7196,5.00E-03
7197,5.00E-03
7198,9.94E-01
7199,3.39E-01
7200,9.85E-01
7201,6.62E-02
7202,8.26E-03
7203,9.95E-01
7204,1.53E-02
7205,6.91E-03
7206,9.95E-01
7207,9.08E-02
7208,5.00E-03
7209,9.93E-01
7210,5.00E-03
7211,5.00E-03
7212,1.41E-02
7213,9.95E-01
7214,6.83E-01
7215,5.00E-03
7216,7.89E-02
7217,4.13E-01
7218,9.62E-01
7219,9.63E-01
7220,9.90E-01
7221,1.78E-02
7222,1.82E-02
7223,4.57E-01
7224,1.29E-02
7225,7.11E-01
7226,5.58E-01
7227,1.80E-02
7228,9.62E-01
7229,7.20E-03
7230,9.06E-01
7231,9.50E-01
7232,3.42E-01
7233,5.00E-03
7234,9.39E-01
7235,5.00E-03
7236,1.33E-02
7237,9.87E-01
7238,9.04E-01
7239,7.30E-01
7240,9.56E-03
7241,1.35E-02
7242,5.00E-03
7243,5.48E-03
7244,5.00E-03
7245,9.73E-01
7246,9.17E-01
7247,9.86E-01
7248,9.82E-01
7249,6.48E-03
7250,5.00E-03
7251,9.95E-01
7252,9.95E-01
7253,6.57E-01
7254,5.67E-01
7255,8.70E-01
7256,9.93E-01
7257,8.71E-01
7258,5.00E-03
7259,9.92E-01
7260,9.88E-01
7261,9.95E-01
7262,5.90E-03
7263,4.25E-01
7264,9.95E-01
7265,9.82E-01
7266,5.09E-03
7267,9.74E-01
7268,1.54E-01
7269,5.00E-03
7270,3.70E-02
7271,8.93E-01
7272,2.48E-01
7273,1.38E-02
7274,6.55E-02
7275,8.57E-01
7276,3.79E-01
7277,5.00E-03
7278,6.59E-03
7279,9.87E-01
7280,7.36E-01
7281,9.76E-01
7282,5.18E-03
7283,9.16E-01
7284,1.97E-01
7285,9.88E-01
7286,3.05E-02
7287,2.10E-01
7288,2.79E-02
7289,4.82E-01
7290,9.28E-01
7291,4.60E-01
7292,4.31E-02
7293,9.95E-01
7294,9.94E-01
7295,3.70E-02
7296,5.46E-03
7297,3.25E-01
7298,9.95E-01
7299,1.31E-02
7300,9.63E-01
7301,5.00E-03
7302,1.14E-02
7303,5.14E-02
7304,1.44E-02
7305,9.95E-01
7306,9.44E-01
7307,9.69E-01
7308,8.85E-01
7309,9.18E-01
7310,6.38E-03
7311,4.80E-02
7312,4.20E-01
7313,5.00E-03
7314,9.83E-01
7315,9.89E-01
7316,9.95E-01
7317,5.00E-03
7318,1.09E-02
7319,9.21E-01
7320,5.28E-03
7321,6.57E-01
7322,2.36E-02
7323,9.95E-01
7324,3.61E-02
7325,5.00E-03
7326,7.94E-01
7327,9.73E-01
7328,9.76E-01
7329,2.45E-02
7330,7.17E-03
7331,3.36E-02
7332,9.15E-01
7333,2.31E-01
7334,9.41E-01
7335,5.00E-03
7336,9.82E-01
7337,9.89E-03
7338,9.88E-01
7339,5.00E-03
7340,1.09E-02
7341,9.87E-01
7342,2.99E-02
7343,9.92E-01
7344,9.95E-01
7345,5.00E-03
7346,9.90E-01
7347,9.76E-01
7348,9.95E-01
7349,3.35E-01
7350,9.58E-01
7351,5.00E-03
7352,9.65E-01
7353,9.67E-01
7354,7.46E-03
7355,5.78E-03
7356,1.08E-01
7357,5.00E-03
7358,7.64E-01
7359,9.95E-01
7360,3.26E-02
7361,9.89E-01
7362,5.00E-03
7363,1.67E-01
7364,9.93E-01
7365,9.95E-01
7366,5.72E-03
7367,9.91E-01
7368,9.95E-01
7369,1.03E-02
7370,3.14E-01
7371,9.90E-01
7372,9.90E-01
7373,7.51E-01
7374,9.78E-01
7375,9.84E-01
7376,2.36E-02
7377,2.95E-02
7378,9.48E-01
7379,8.33E-01
7380,6.97E-03
7381,1.41E-02
7382,5.67E-03
7383,1.29E-01
7384,6.83E-03
7385,1.47E-02
7386,5.00E-03
7387,5.00E-03
7388,7.82E-01
7389,1.96E-01
7390,9.87E-01
7391,2.87E-01
7392,9.89E-01
7393,9.93E-01
7394,5.84E-03
7395,8.43E-01
7396,5.00E-03
7397,3.07E-02
7398,9.93E-01
7399,9.25E-01
7400,9.95E-01
7401,5.53E-03
7402,9.58E-01
7403,9.94E-01
7404,9.86E-01
7405,8.70E-03
7406,9.94E-01
7407,9.92E-01
7408,3.85E-02
7409,5.00E-03
7410,9.32E-01
7411,1.92E-02
7412,9.80E-01
7413,9.80E-01
7414,2.48E-01
7415,9.93E-01
7416,8.76E-02
7417,9.86E-01
7418,3.12E-01
7419,5.00E-03
7420,9.71E-01
7421,9.47E-01
7422,2.41E-01
7423,9.95E-01
7424,6.86E-03
7425,1.57E-02
7426,3.18E-02
7427,9.91E-01
7428,5.00E-03
7429,5.00E-03
7430,9.95E-01
7431,9.85E-01
7432,5.24E-01
7433,5.00E-03
7434,8.88E-01
7435,9.91E-01
7436,9.76E-01
7437,5.00E-03
7438,1.16E-02
7439,9.66E-01
7440,5.80E-03
7441,2.35E-02
7442,1.69E-01
7443,4.07E-01
7444,7.25E-03
7445,9.87E-01
7446,9.95E-01
7447,6.89E-01
7448,9.95E-01
7449,9.71E-01
7450,9.95E-01
7451,1.23E-01
7452,9.08E-03
7453,9.95E-01
7454,9.95E-01
7455,9.78E-01
7456,6.17E-03
7457,8.84E-01
7458,9.94E-01
7459,2.11E-02
7460,1.10E-01
7461,8.97E-01
7462,9.89E-01
7463,9.70E-01
7464,2.23E-02
7465,9.92E-01
7466,5.48E-01
7467,9.23E-01
7468,9.91E-01
7469,9.90E-01
7470,9.91E-01
7471,1.88E-01
7472,1.46E-02
7473,8.53E-01
7474,2.69E-01
7475,9.76E-01
7476,7.42E-02
7477,1.34E-02
7478,7.07E-03
7479,9.95E-01
7480,6.38E-01
7481,2.82E-02
7482,9.30E-01
7483,1.60E-01
7484,9.95E-01
7485,3.89E-02
7486,9.67E-01
7487,1.11E-01
7488,5.00E-03
7489,9.58E-01
7490,9.95E-01
7491,1.20E-01
7492,9.87E-01
7493,3.35E-01
7494,9.92E-01
7495,6.89E-03
7496,9.01E-01
7497,6.29E-03
7498,2.52E-01
7499,1.12E-01
7500,7.97E-01
7501,4.84E-02
7502,9.53E-01
7503,9.88E-01
7504,9.72E-01
7505,9.87E-01
7506,1.60E-01
7507,5.88E-01
7508,8.32E-01
7509,9.94E-01
7510,9.76E-01
7511,2.70E-02
7512,1.15E-01
7513,2.25E-01
7514,8.45E-01
7515,3.52E-01
7516,9.93E-01
7517,9.95E-01
7518,9.20E-01
7519,3.10E-01
7520,9.91E-01
7521,9.47E-01
7522,8.50E-03
7523,9.91E-01
7524,9.69E-01
7525,6.19E-02
7526,9.56E-01
7527,9.87E-01
7528,8.01E-01
7529,9.69E-01
7530,9.35E-01
7531,9.95E-01
7532,1.73E-01
7533,5.00E-03
7534,8.74E-01
7535,9.80E-01
7536,9.95E-01
7537,9.66E-01
7538,9.94E-01
7539,2.10E-02
7540,5.00E-03
7541,8.40E-01
7542,9.92E-01
7543,9.87E-01
7544,9.92E-01
7545,4.89E-01
7546,9.89E-01
7547,9.90E-01
7548,9.92E-01
7549,5.00E-03
7550,9.00E-01
7551,9.95E-01
7552,9.61E-01
7553,9.91E-01
7554,9.45E-01
7555,8.88E-01
7556,7.92E-02
7557,1.11E-02
7558,9.95E-01
7559,1.21E-02
7560,9.90E-01
7561,1.12E-02
7562,9.86E-01
7563,9.87E-01
7564,9.56E-02
7565,5.00E-03
7566,6.94E-02
7567,9.94E-01
7568,5.00E-03
7569,1.83E-01
7570,2.88E-02
7571,1.42E-01
7572,9.95E-01
7573,1.32E-02
7574,9.38E-02
7575,1.54E-02
7576,7.27E-01
7577,9.19E-01
7578,3.17E-02
7579,9.88E-01
7580,9.46E-01
7581,4.42E-02
7582,1.71E-01
7583,5.00E-03
7584,9.78E-01
7585,9.77E-01
7586,5.00E-03
7587,6.54E-01
7588,5.00E-03
7589,9.90E-01
7590,9.00E-01
7591,9.95E-01
7592,9.82E-01
7593,9.01E-02
7594,9.93E-01
7595,9.90E-01
7596,9.94E-01
7597,2.24E-02
7598,6.07E-03
7599,9.90E-01
7600,9.22E-01
7601,9.95E-01
7602,1.08E-02
7603,9.83E-01
7604,2.05E-01
7605,1.38E-02
7606,9.83E-01
7607,5.00E-03
7608,9.79E-01
7609,9.49E-01
7610,2.45E-02
7611,6.55E-03
7612,9.21E-01
7613,9.63E-01
7614,1.57E-02
7615,6.48E-01
7616,9.95E-01
7617,1.14E-01
7618,7.16E-03
7619,5.00E-03
7620,7.12E-02
7621,1.41E-02
7622,9.71E-01
7623,9.91E-01
7624,6.91E-01
7625,9.94E-01
7626,5.00E-03
7627,8.35E-01
7628,9.93E-01
7629,5.86E-01
7630,1.56E-02
7631,9.95E-01
7632,5.00E-03
7633,1.61E-02
7634,2.09E-02
7635,9.06E-01
7636,4.57E-02
7637,9.94E-01
7638,5.00E-03
7639,6.01E-01
7640,7.94E-03
7641,9.84E-01
7642,9.83E-01
7643,9.81E-01
7644,9.66E-01
7645,8.05E-01
7646,1.40E-02
7647,9.80E-01
7648,9.86E-01
7649,9.67E-03
7650,1.29E-02
7651,9.63E-01
7652,9.87E-01
7653,9.71E-01
7654,9.85E-01
7655,6.26E-03
7656,5.11E-03
7657,2.85E-02
7658,9.92E-01
7659,4.04E-01
7660,9.95E-01
7661,2.28E-02
7662,9.95E-01
7663,9.94E-01
7664,9.79E-01
7665,9.84E-01
7666,9.93E-01
7667,9.95E-01
7668,9.51E-01
7669,8.47E-01
7670,2.87E-02
7671,9.64E-01
7672,5.60E-03
7673,7.63E-01
7674,9.95E-01
7675,5.00E-03
7676,5.10E-03
7677,1.41E-01
7678,8.74E-01
7679,5.00E-03
7680,9.92E-01
7681,9.71E-01
7682,1.17E-01
7683,9.95E-01
7684,9.54E-01
7685,2.97E-02
7686,5.00E-03
7687,1.31E-02
7688,5.00E-03
7689,5.00E-03
7690,5.00E-03
7691,9.62E-01
7692,2.28E-01
7693,7.54E-03
7694,9.73E-01
7695,9.90E-01
7696,9.51E-01
7697,6.76E-03
7698,8.47E-03
7699,6.36E-02
7700,8.18E-01
7701,9.75E-01
7702,1.26E-02
7703,5.00E-03
7704,9.54E-01
7705,9.94E-01
7706,6.87E-01
7707,5.19E-01
7708,4.07E-02
7709,9.61E-01
7710,7.59E-03
7711,9.91E-01
7712,6.21E-03
7713,9.92E-02
7714,1.35E-02
7715,6.69E-01
7716,6.68E-01
7717,8.99E-01
7718,2.17E-02
7719,9.95E-01
7720,5.47E-02
7721,5.71E-03
7722,9.87E-01
7723,9.75E-01
7724,5.00E-03
7725,5.40E-01
7726,7.00E-01
7727,1.44E-02
7728,9.92E-01
7729,2.20E-02
7730,5.00E-03
7731,1.31E-02
7732,9.69E-01
7733,2.58E-02
7734,9.94E-01
7735,9.93E-01
7736,9.89E-01
7737,5.09E-01
7738,9.89E-01
7739,1.29E-02
7740,5.00E-03
7741,2.24E-01
7742,5.46E-03
7743,2.35E-02
7744,5.00E-03
7745,9.65E-01
7746,2.84E-02
7747,9.86E-01
7748,9.95E-01
7749,7.88E-02
7750,6.81E-03
7751,4.81E-02
7752,9.84E-01
7753,4.37E-01
7754,3.52E-02
7755,9.55E-01
7756,8.87E-01
7757,7.74E-03
7758,9.52E-01
7759,9.83E-01
7760,8.90E-01
7761,1.33E-02
7762,1.87E-02
7763,5.00E-03
7764,4.20E-02
7765,9.45E-01
7766,5.70E-01
7767,8.39E-03
7768,1.42E-02
7769,9.93E-01
7770,2.74E-01
7771,5.10E-03
7772,2.93E-02
7773,2.64E-02
7774,4.48E-01
7775,9.95E-01
7776,9.26E-01
7777,2.91E-02
7778,1.50E-02
7779,3.07E-02
7780,7.38E-02
7781,3.91E-01
7782,9.37E-01
7783,9.83E-01
7784,5.12E-03
7785,9.86E-01
7786,5.30E-03
7787,5.97E-01
7788,9.46E-01
7789,9.69E-01
7790,9.91E-01
7791,4.34E-02
7792,6.93E-03
7793,5.23E-03
7794,7.68E-03
7795,8.67E-03
7796,9.85E-01
7797,9.86E-01
7798,9.84E-01
7799,9.93E-01
7800,9.95E-01
7801,1.37E-01
7802,7.57E-03
7803,9.93E-01
7804,8.27E-01
7805,8.62E-02
7806,5.00E-03
7807,9.87E-01
7808,8.02E-01
7809,7.06E-01
7810,5.82E-03
7811,1.51E-02
7812,9.82E-01
7813,9.03E-01
7814,9.11E-01
7815,9.70E-01
7816,9.95E-01
7817,9.94E-01
7818,9.92E-01
7819,2.52E-02
7820,9.48E-01
7821,5.00E-03
7822,9.86E-01
7823,9.92E-01
7824,5.00E-03
7825,5.45E-03
7826,9.87E-01
7827,9.87E-01
7828,9.95E-01
7829,2.64E-01
7830,7.44E-01
7831,9.41E-02
7832,2.24E-01
7833,5.88E-01
7834,2.66E-01
7835,5.57E-01
7836,4.62E-01
7837,9.95E-01
7838,9.68E-01
7839,9.95E-01
7840,9.92E-01
7841,9.43E-01
7842,3.29E-01
7843,9.73E-01
7844,1.81E-02
7845,9.88E-01
7846,7.74E-01
7847,9.89E-01
7848,9.61E-01
7849,9.69E-01
7850,1.57E-02
7851,1.05E-01
7852,1.71E-02
7853,9.94E-01
7854,2.74E-02
7855,8.49E-01
7856,9.91E-01
7857,1.34E-02
7858,4.91E-01
7859,1.08E-02
7860,8.80E-01
7861,9.29E-01
7862,5.00E-03
7863,6.90E-03
7864,9.76E-01
7865,6.92E-02
7866,7.27E-03
7867,3.92E-01
7868,7.76E-02
7869,9.95E-01
7870,7.85E-01
7871,1.01E-02
7872,9.81E-01
7873,9.90E-01
7874,9.53E-01
7875,8.78E-01
7876,4.24E-02
7877,4.46E-01
7878,7.08E-02
7879,5.00E-03
7880,9.93E-01
7881,9.89E-01
7882,3.50E-02
7883,1.55E-02
7884,4.73E-01
7885,9.82E-01
7886,5.00E-03
7887,9.80E-01
7888,7.40E-02
7889,1.02E-02
7890,1.72E-02
7891,9.29E-01
7892,9.91E-01
7893,9.41E-01
7894,9.87E-01
7895,9.46E-03
7896,9.14E-01
7897,5.00E-03
7898,2.30E-01
7899,2.37E-02
7900,8.88E-01
7901,8.67E-01
7902,9.95E-01
7903,9.95E-01
7904,6.09E-03
7905,2.43E-02
7906,8.33E-01
7907,9.50E-01
7908,8.72E-01
7909,8.60E-01
7910,1.95E-02
7911,9.95E-01
7912,9.71E-01
7913,9.62E-01
7914,9.74E-01
7915,1.90E-02
7916,9.85E-01
7917,6.91E-03
7918,7.47E-01
7919,5.26E-03
7920,9.83E-01
7921,9.75E-01
7922,9.95E-01
7923,9.87E-01
7924,6.00E-03
7925,9.95E-01
7926,5.00E-03
7927,9.90E-01
7928,9.94E-01
7929,9.85E-01
7930,8.25E-01
7931,9.94E-03
7932,7.59E-01
7933,9.38E-01
7934,9.78E-01
7935,9.70E-01
7936,5.00E-03
7937,9.73E-01
7938,9.52E-01
7939,9.13E-01
7940,6.43E-03
7941,7.65E-01
7942,5.00E-03
7943,5.08E-03
7944,4.02E-02
7945,9.89E-01
7946,9.84E-01
7947,9.87E-01
7948,6.19E-02
7949,9.91E-01
7950,7.59E-03
7951,7.55E-03
7952,9.43E-01
7953,7.96E-01
7954,5.00E-03
7955,2.55E-01
7956,9.93E-01
7957,9.76E-01
7958,7.20E-03
7959,5.88E-01
7960,9.61E-01
7961,8.76E-03
7962,1.35E-01
7963,9.36E-01
7964,9.85E-01
7965,5.00E-03
7966,6.67E-01
7967,9.92E-01
7968,5.74E-02
7969,9.95E-01
7970,5.23E-03
7971,2.27E-02
7972,1.23E-02
7973,5.00E-03
7974,5.00E-03
7975,9.95E-01
7976,5.02E-03
7977,9.95E-01
7978,5.00E-03
7979,9.08E-02
7980,1.63E-02
7981,7.94E-01
7982,9.93E-01
7983,1.80E-02
7984,2.64E-01
7985,9.50E-01
7986,9.79E-01
7987,2.28E-02
7988,9.94E-01
7989,9.75E-01
7990,9.95E-01
7991,5.00E-03
7992,5.00E-03
7993,9.24E-01
7994,1.62E-02
7995,6.46E-01
7996,1.61E-02
7997,1.39E-02
7998,9.92E-01
7999,7.88E-01
8000,1.36E-02
8001,5.00E-03
8002,5.00E-03
8003,9.87E-01
8004,5.00E-03
8005,9.83E-01
8006,5.00E-03
8007,5.05E-03
8008,9.42E-01
8009,5.00E-03
8010,8.33E-01
8011,9.95E-01
8012,1.40E-02
8013,3.42E-01
8014,9.35E-01
8015,5.95E-01
8016,8.43E-01
8017,5.27E-03
8018,9.11E-01
8019,8.95E-01
8020,7.69E-01
8021,9.94E-01
8022,6.91E-03
8023,9.67E-01
8024,8.91E-01
8025,1.06E-02
8026,1.12E-02
8027,1.31E-01
8028,9.95E-01
8029,2.54E-02
8030,3.80E-02
8031,9.94E-01
8032,9.49E-01
8033,9.71E-01
8034,5.38E-02
8035,9.06E-03
8036,2.98E-02
8037,9.93E-01
8038,5.00E-03
8039,5.00E-03
8040,5.00E-03
8041,5.00E-03
8042,1.71E-02
8043,9.95E-01
8044,3.23E-02
8045,9.69E-01
8046,2.30E-02
8047,9.40E-01
8048,7.47E-01
8049,9.93E-01
8050,4.73E-02
8051,9.95E-01
8052,1.89E-02
8053,3.71E-01
8054,9.95E-01
8055,8.44E-01
8056,8.90E-01
8057,8.94E-01
8058,9.95E-01
8059,5.00E-03
8060,6.28E-01
8061,9.25E-01
8062,1.60E-02
8063,2.17E-02
8064,4.44E-01
8065,9.77E-01
8066,8.11E-01
8067,9.31E-01
8068,9.82E-01
8069,2.61E-02
8070,9.93E-01
8071,6.79E-03
8072,9.03E-01
8073,9.60E-01
8074,9.67E-01
8075,9.94E-01
8076,9.80E-01
8077,9.95E-01
8078,9.50E-01
8079,8.36E-01
8080,9.95E-01
8081,8.03E-03
8082,9.94E-01
8083,9.83E-01
8084,1.50E-02
8085,7.98E-03
8086,9.94E-01
8087,3.24E-01
8088,9.95E-01
8089,2.16E-02
8090,2.23E-01
8091,9.41E-01
8092,9.84E-01
8093,9.35E-03
8094,2.88E-02
8095,7.36E-01
8096,9.95E-01
8097,5.00E-03
8098,9.89E-01
8099,1.02E-02
8100,8.80E-02
8101,9.80E-01
8102,9.35E-01
8103,7.24E-01
8104,2.36E-02
8105,8.04E-01
8106,1.11E-01
8107,5.00E-03
8108,7.65E-01
8109,1.24E-02
8110,9.63E-01
8111,1.74E-02
8112,2.92E-01
8113,9.94E-01
8114,9.92E-01
8115,5.00E-03
8116,5.00E-03
8117,9.70E-01
8118,9.23E-01
8119,6.84E-03
8120,5.00E-03
8121,9.95E-01
8122,9.71E-01
8123,9.87E-01
8124,2.43E-02
8125,1.78E-02
8126,9.88E-01
8127,9.93E-01
8128,5.71E-01
8129,4.88E-02
8130,1.51E-02
8131,9.76E-01
8132,3.36E-01
8133,9.74E-01
8134,9.76E-01
8135,5.00E-03
8136,7.16E-02
8137,7.95E-01
8138,1.17E-01
8139,9.53E-01
8140,9.95E-01
8141,6.72E-02
8142,4.11E-01
8143,9.71E-01
8144,9.84E-03
8145,9.90E-01
8146,3.35E-02
8147,9.53E-01
8148,9.95E-01
8149,5.87E-03
8150,5.00E-03
8151,9.50E-03
8152,5.32E-02
8153,9.95E-01
8154,9.44E-03
8155,9.94E-01
8156,4.58E-02
8157,9.79E-01
8158,9.92E-01
8159,9.41E-01
8160,9.95E-01
8161,6.93E-02
8162,9.91E-01
8163,8.44E-01
8164,9.86E-01
8165,9.19E-01
8166,6.91E-01
8167,7.71E-03
8168,9.60E-02
8169,9.87E-01
8170,5.00E-03
8171,9.80E-03
8172,6.46E-01
8173,1.53E-02
8174,9.64E-01
8175,1.15E-02
8176,8.45E-01
8177,9.03E-01
8178,6.69E-02
8179,3.18E-02
8180,9.95E-01
8181,7.92E-01
8182,9.95E-01
8183,7.40E-01
8184,5.00E-03
8185,4.24E-02
8186,5.00E-03
8187,9.86E-01
8188,9.31E-02
8189,7.07E-03
8190,9.62E-01
8191,3.03E-01
8192,2.11E-01
8193,5.96E-01
8194,1.49E-01
8195,3.51E-02
8196,6.23E-01
8197,9.94E-01
8198,1.04E-01
8199,9.92E-01
8200,2.69E-02
8201,9.94E-01
8202,1.55E-01
8203,5.76E-02
8204,9.59E-03
8205,9.93E-01
8206,9.68E-01
8207,9.83E-01
8208,9.95E-01
8209,1.67E-02
8210,2.08E-02
8211,9.11E-01
8212,7.83E-01
8213,9.78E-01
8214,8.88E-03
8215,9.06E-01
8216,9.69E-01
8217,9.01E-01
8218,5.00E-03
8219,9.94E-01
8220,1.03E-01
8221,2.67E-01
8222,5.00E-03
8223,9.95E-01
8224,9.00E-01
8225,8.09E-03
8226,8.45E-03
8227,9.95E-01
8228,9.95E-01
8229,9.87E-01
8230,8.99E-01
8231,7.25E-01
8232,5.00E-03
8233,5.00E-03
8234,9.95E-01
8235,4.22E-01
8236,6.51E-01
8237,7.45E-03
8238,9.59E-01
8239,1.53E-01
8240,8.49E-01
8241,9.12E-02
8242,9.94E-01
8243,9.93E-01
8244,7.27E-03
8245,5.00E-03
8246,9.81E-01
8247,3.78E-01
8248,9.92E-01
8249,9.41E-01
8250,3.93E-01
8251,2.32E-02
8252,2.87E-01
8253,1.74E-02
8254,1.54E-02
8255,8.76E-01
8256,9.86E-01
8257,1.97E-01
8258,7.98E-01
8259,9.94E-01
8260,9.09E-01
8261,5.00E-03
8262,5.00E-03
8263,6.90E-01
8264,8.98E-01
8265,9.24E-01
8266,5.00E-03
8267,9.93E-01
8268,6.48E-01
8269,9.82E-01
8270,1.99E-02
8271,7.96E-01
8272,1.49E-01
8273,8.20E-03
8274,1.63E-02
8275,4.86E-02
8276,9.10E-02
8277,1.99E-01
8278,9.91E-01
8279,6.28E-01
8280,9.54E-01
8281,9.94E-01
8282,9.59E-03
8283,8.44E-01
8284,3.52E-01
8285,7.12E-01
8286,9.58E-01
8287,6.05E-01
8288,9.65E-01
8289,1.79E-02
8290,5.31E-02
8291,9.05E-01
8292,9.90E-01
8293,2.11E-01
8294,5.66E-03
8295,5.00E-03
8296,9.11E-03
8297,2.72E-02
8298,4.16E-01
8299,7.65E-02
8300,5.09E-01
8301,9.95E-01
8302,1.01E-02
8303,8.98E-01
8304,9.81E-01
8305,9.94E-01
8306,9.94E-01
8307,1.62E-02
8308,6.19E-01
8309,9.77E-01
8310,9.95E-01
8311,1.33E-02
8312,1.66E-02
8313,1.04E-02
8314,5.00E-03
8315,5.00E-03
8316,9.81E-01
8317,1.02E-01
8318,5.73E-02
8319,9.72E-01
8320,6.28E-03
8321,9.95E-01
8322,8.44E-01
8323,9.79E-01
8324,9.92E-01
8325,9.60E-01
8326,9.95E-01
8327,9.95E-01
8328,6.29E-03
8329,6.01E-03
8330,6.76E-03
8331,9.68E-01
8332,9.50E-01
8333,6.24E-02
8334,1.12E-01
8335,6.63E-01
8336,5.00E-03
8337,9.75E-01
8338,5.00E-03
8339,9.85E-01
8340,5.00E-03
8341,9.86E-01
8342,9.95E-01
8343,9.71E-01
8344,9.72E-01
8345,2.03E-02
8346,9.95E-01
8347,9.90E-01
8348,1.04E-02
8349,3.38E-02
8350,8.69E-01
8351,5.00E-03
8352,1.13E-02
8353,7.40E-01
8354,1.97E-02
8355,9.59E-01
8356,1.74E-02
8357,8.51E-01
8358,4.36E-02
8359,1.35E-02
8360,9.90E-01
8361,9.69E-01
8362,8.56E-01
8363,1.08E-02
8364,9.78E-01
8365,5.42E-03
8366,5.52E-01
8367,7.39E-03
8368,5.93E-01
8369,9.82E-01
8370,6.83E-02
8371,5.00E-03
8372,5.05E-03
8373,5.00E-03
8374,5.00E-03
8375,9.48E-01
8376,5.00E-03
8377,5.00E-03
8378,7.49E-01
8379,9.78E-01
8380,9.73E-01
8381,5.15E-03
8382,3.93E-01
8383,8.24E-03
8384,9.92E-01
8385,1.73E-02
8386,5.06E-01
8387,6.40E-03
8388,9.91E-01
8389,9.93E-01
8390,8.48E-01
8391,5.00E-03
8392,9.95E-01
8393,7.60E-02
8394,9.95E-01
8395,6.37E-01
8396,9.95E-01
8397,5.00E-03
8398,9.95E-01
8399,9.78E-01
8400,3.23E-02
8401,2.31E-02
8402,5.00E-03
8403,9.76E-01
8404,9.30E-03
8405,7.59E-02
8406,5.75E-02
8407,9.95E-01
8408,1.26E-02
8409,6.35E-03
8410,3.56E-02
8411,9.95E-01
8412,9.17E-01
8413,4.64E-02
8414,9.94E-01
8415,9.74E-01
8416,9.81E-01
8417,2.35E-01
8418,8.35E-01
8419,6.49E-01
8420,8.09E-03
8421,7.75E-03
8422,9.94E-01
8423,1.02E-01
8424,9.39E-01
8425,6.17E-02
8426,3.15E-02
8427,4.27E-01
8428,1.03E-02
8429,1.23E-02
8430,9.75E-01
8431,5.60E-03
8432,5.57E-03
8433,9.92E-01
8434,9.58E-01
8435,5.00E-03
8436,8.67E-02
8437,7.45E-03
8438,9.95E-01
8439,9.29E-01
8440,9.31E-01
8441,3.46E-01
8442,9.78E-01
8443,1.28E-02
8444,9.95E-01
8445,9.91E-01
8446,4.45E-01
8447,5.00E-03
8448,9.39E-01
8449,9.94E-01
8450,5.16E-03
8451,2.20E-02
8452,5.03E-01
8453,5.00E-03
8454,7.84E-03
8455,9.95E-01
8456,5.41E-01
8457,9.95E-01
8458,1.11E-01
8459,5.00E-03
8460,5.74E-02
8461,8.54E-01
8462,8.43E-03
8463,9.94E-01
8464,9.83E-01
8465,8.14E-02
8466,5.00E-03
8467,9.92E-01
8468,1.15E-02
8469,5.00E-03
8470,8.60E-01
8471,5.00E-03
8472,7.62E-02
8473,9.90E-01
8474,9.72E-01
8475,4.05E-02
8476,9.95E-01
8477,5.00E-03
8478,9.46E-01
8479,9.03E-01
8480,5.32E-03
8481,9.95E-01
8482,4.76E-02
8483,9.95E-01
8484,4.00E-01
8485,9.81E-01
8486,9.91E-01
8487,5.00E-03
8488,9.24E-01
8489,6.38E-03
8490,1.32E-02
8491,1.03E-02
8492,5.00E-03
8493,8.64E-03
8494,5.25E-03
