id,label
7096,9.48E-01
7097,9.79E-01
7098,2.23E-01
7099,2.39E-02
7100,7.47E-02
7101,5.81E-01
7102,9.95E-01
7103,1.56E-01
7104,9.95E-01
7105,2.07E-02
7106,1.14E-02
7107,1.07E-01
7108,2.52E-02
7109,5.00E-03
7110,8.32E-01
7111,9.95E-01
7112,9.68E-01
7113,5.00E-03
7114,4.72E-01
7115,3.57E-01
7116,9.85E-01
7117,9.72E-01
7118,2.80E-01
7119,9.95E-01
7120,9.86E-01
7121,9.71E-01
7122,3.32E-01
7123,2.79E-01
7124,5.00E-03
7125,5.74E-02
7126,5.06E-03
7127,1.32E-01
7128,5.00E-03
7129,4.66E-01
7130,9.83E-01
7131,9.95E-01
7132,6.34E-01
7133,4.77E-01
7134,4.09E-01
7135,9.95E-01
7136,9.95E-01
7137,5.00E-03
7138,9.90E-01
7139,3.54E-01
7140,6.09E-03
7141,9.95E-01
7142,9.21E-01
7143,8.70E-01
7144,9.95E-01
7145,1.69E-02
7146,1.30E-01
7147,1.00E-02
7148,5.22E-02
7149,9.84E-01
7150,5.00E-03
7151,2.54E-02
7152,5.00E-03
7153,3.00E-01
7154,1.26E-01
7155,1.35E-02
7156,5.00E-03
7157,7.83E-02
7158,2.38E-01
7159,1.57E-01
7160,2.72E-01
7161,7.96E-01
7162,5.00E-03
7163,6.68E-03
7164,1.01E-02
7165,1.18E-01
7166,9.87E-01
7167,6.00E-03
7168,9.32E-01
7169,9.95E-01
7170,2.95E-01
7171,5.00E-03
7172,4.68E-02
7173,5.00E-03
7174,1.30E-01
7175,5.00E-03
7176,5.00E-03
7177,5.00E-03
7178,5.00E-03
7179,9.95E-01
7180,9.95E-01
7181,9.73E-01
7182,5.00E-03
7183,9.95E-01
7184,7.83E-03
7185,5.87E-02
7186,6.61E-03
7187,1.06E-02
7188,9.89E-01
7189,9.90E-01
7190,9.41E-01
7191,5.00E-03
7192,2.26E-02
7193,9.14E-01
7194,4.30E-02
7195,9.90E-01
7196,6.64E-03
7197,5.00E-03
7198,9.95E-01
7199,2.76E-01
7200,9.51E-01
7201,2.77E-02
7202,5.00E-03
7203,9.71E-01
7204,4.80E-02
7205,5.00E-03
7206,9.95E-01
7207,1.01E-01
7208,5.00E-03
7209,9.95E-01
7210,5.00E-03
7211,5.00E-03
7212,7.93E-03
7213,9.95E-01
7214,9.92E-01
7215,5.00E-03
7216,2.71E-01
7217,6.09E-02
7218,9.93E-01
7219,9.91E-01
7220,9.82E-01
7221,1.45E-02
7222,2.60E-02
7223,8.47E-01
7224,5.00E-03
7225,5.75E-01
7226,8.60E-01
7227,1.71E-02
7228,6.44E-01
7229,5.00E-03
7230,4.83E-01
7231,9.91E-01
7232,3.21E-02
7233,9.43E-03
7234,9.53E-01
7235,5.00E-03
7236,9.41E-03
7237,9.81E-01
7238,6.26E-01
7239,5.00E-03
7240,1.56E-02
7241,5.00E-03
7242,5.00E-03
7243,5.00E-03
7244,5.21E-03
7245,9.34E-01
7246,7.17E-01
7247,9.74E-01
7248,9.91E-01
7249,1.02E-01
7250,1.24E-02
7251,9.95E-01
7252,9.95E-01
7253,5.99E-01
7254,5.65E-01
7255,9.29E-01
7256,9.95E-01
7257,8.47E-01
7258,5.00E-03
7259,9.95E-01
7260,9.92E-01
7261,9.93E-01
7262,5.81E-01
7263,7.40E-01
7264,9.95E-01
7265,9.87E-01
7266,5.00E-03
7267,9.87E-01
7268,5.89E-02
7269,5.00E-03
7270,1.88E-01
7271,4.61E-01
7272,5.27E-01
7273,1.65E-02
7274,5.00E-03
7275,7.69E-01
7276,9.47E-01
7277,5.00E-03
7278,1.11E-02
7279,9.81E-01
7280,9.00E-01
7281,9.95E-01
7282,4.14E-02
7283,7.44E-01
7284,8.92E-02
7285,9.94E-01
7286,2.67E-02
7287,2.78E-02
7288,1.95E-02
7289,3.74E-02
7290,8.78E-01
7291,8.05E-01
7292,2.06E-01
7293,9.95E-01
7294,9.95E-01
7295,5.65E-02
7296,5.00E-03
7297,6.14E-02
7298,9.88E-01
7299,1.32E-02
7300,9.94E-01
7301,5.00E-03
7302,5.00E-03
7303,2.77E-01
7304,2.26E-01
7305,9.95E-01
7306,4.99E-01
7307,9.95E-01
7308,4.24E-01
7309,9.89E-01
7310,5.00E-03
7311,5.25E-02
7312,3.51E-02
7313,5.00E-03
7314,9.94E-01
7315,9.85E-01
7316,9.95E-01
7317,5.41E-03
7318,3.40E-02
7319,9.73E-01
7320,2.40E-02
7321,4.52E-02
7322,5.00E-03
7323,9.95E-01
7324,6.64E-01
7325,5.00E-03
7326,2.96E-01
7327,9.75E-01
7328,4.40E-01
7329,2.03E-02
7330,5.00E-03
7331,4.07E-01
7332,7.18E-01
7333,1.35E-01
7334,9.95E-01
7335,5.00E-03
7336,9.95E-01
7337,8.08E-03
7338,9.92E-01
7339,6.00E-03
7340,4.77E-02
7341,9.93E-01
7342,5.00E-03
7343,9.80E-01
7344,9.95E-01
7345,5.00E-03
7346,9.81E-01
7347,9.93E-01
7348,9.95E-01
7349,6.28E-03
7350,9.95E-01
7351,5.00E-03
7352,9.82E-01
7353,9.92E-01
7354,5.00E-03
7355,6.81E-03
7356,5.10E-01
7357,5.00E-03
7358,9.76E-01
7359,9.91E-01
7360,5.00E-03
7361,9.95E-01
7362,2.47E-02
7363,1.00E-02
7364,9.95E-01
7365,9.95E-01
7366,5.00E-03
7367,9.95E-01
7368,9.93E-01
7369,2.65E-02
7370,6.92E-02
7371,9.89E-01
7372,9.95E-01
7373,6.95E-01
7374,4.89E-01
7375,9.95E-01
7376,5.00E-03
7377,1.22E-01
7378,9.87E-01
7379,9.35E-01
7380,7.19E-03
7381,4.08E-02
7382,7.44E-03
7383,9.74E-01
7384,3.83E-02
7385,2.33E-02
7386,5.00E-03
7387,5.00E-03
7388,7.99E-01
7389,9.04E-03
7390,9.88E-01
7391,1.18E-01
7392,9.83E-01
7393,9.86E-01
7394,1.33E-02
7395,9.83E-01
7396,5.00E-03
7397,5.00E-03
7398,9.95E-01
7399,9.38E-01
7400,9.68E-01
7401,7.11E-03
7402,9.78E-01
7403,9.95E-01
7404,9.92E-01
7405,2.55E-02
7406,9.95E-01
7407,9.95E-01
7408,1.38E-02
7409,5.00E-03
7410,7.14E-01
7411,8.97E-03
7412,9.92E-01
7413,7.64E-01
7414,7.57E-01
7415,9.92E-01
7416,3.73E-01
7417,9.95E-01
7418,5.01E-01
7419,5.00E-03
7420,9.37E-01
7421,9.93E-01
7422,3.49E-01
7423,9.95E-01
7424,5.68E-02
7425,1.60E-02
7426,3.46E-01
7427,9.91E-01
7428,5.00E-03
7429,5.00E-03
7430,9.87E-01
7431,9.94E-01
7432,2.37E-01
7433,1.54E-02
7434,5.08E-01
7435,9.94E-01
7436,9.56E-01
7437,5.00E-03
7438,5.33E-02
7439,4.37E-01
7440,5.00E-03
7441,5.00E-03
7442,6.94E-02
7443,6.20E-01
7444,6.03E-03
7445,9.55E-01
7446,9.95E-01
7447,3.46E-01
7448,9.94E-01
7449,8.57E-01
7450,9.95E-01
7451,3.75E-02
7452,5.74E-03
7453,9.95E-01
7454,9.95E-01
7455,9.95E-01
7456,5.00E-03
7457,3.86E-01
7458,9.65E-01
7459,1.14E-02
7460,6.72E-02
7461,9.68E-01
7462,9.80E-01
7463,9.20E-01
7464,1.53E-01
7465,9.89E-01
7466,4.63E-01
7467,9.93E-01
7468,9.95E-01
7469,9.92E-01
7470,9.95E-01
7471,5.32E-01
7472,1.55E-02
7473,9.60E-01
7474,1.33E-01
7475,9.07E-01
7476,2.92E-02
7477,6.46E-02
7478,5.00E-03
7479,9.95E-01
7480,1.58E-01
7481,4.61E-01
7482,6.42E-01
7483,4.71E-01
7484,9.94E-01
7485,1.44E-01
7486,3.42E-01
7487,7.00E-02
7488,5.00E-03
7489,5.89E-01
7490,9.95E-01
7491,6.37E-02
7492,6.55E-01
7493,2.36E-02
7494,9.95E-01
7495,3.07E-02
7496,4.54E-01
7497,5.44E-03
7498,4.88E-02
7499,5.65E-02
7500,1.84E-01
7501,2.85E-01
7502,9.88E-01
7503,9.81E-01
7504,9.38E-01
7505,9.93E-01
7506,1.01E-02
7507,2.97E-01
7508,1.84E-01
7509,9.95E-01
7510,9.50E-01
7511,6.37E-02
7512,3.26E-01
7513,4.57E-02
7514,9.73E-01
7515,5.00E-03
7516,9.92E-01
7517,9.95E-01
7518,3.15E-01
7519,1.27E-01
7520,9.68E-01
7521,6.23E-01
7522,5.58E-03
7523,9.95E-01
7524,9.91E-01
7525,5.92E-01
7526,9.81E-01
7527,7.69E-01
7528,8.61E-01
7529,9.95E-01
7530,8.00E-01
7531,9.95E-01
7532,6.26E-02
7533,3.25E-02
7534,9.71E-01
7535,9.90E-01
7536,9.95E-01
7537,7.88E-01
7538,9.89E-01
7539,6.72E-03
7540,5.00E-03
7541,7.12E-01
7542,9.92E-01
7543,9.89E-01
7544,9.93E-01
7545,7.52E-01
7546,9.95E-01
7547,9.95E-01
7548,9.95E-01
7549,5.00E-03
7550,9.94E-01
7551,9.95E-01
7552,9.56E-01
7553,9.93E-01
7554,9.95E-01
7555,9.60E-01
7556,1.10E-01
7557,8.24E-03
7558,9.95E-01
7559,5.00E-03
7560,9.66E-01
7561,1.87E-02
7562,9.89E-01
7563,9.89E-01
7564,3.40E-01
7565,9.05E-03
7566,5.67E-02
7567,9.95E-01
7568,5.00E-03
7569,4.99E-01
7570,1.95E-01
7571,3.87E-02
7572,9.95E-01
7573,1.05E-02
7574,8.83E-02
7575,8.13E-02
7576,2.77E-01
7577,7.16E-01
7578,1.47E-02
7579,9.64E-01
7580,7.87E-01
7581,9.01E-02
7582,9.60E-02
7583,5.00E-03
7584,8.38E-01
7585,9.73E-01
7586,5.00E-03
7587,3.20E-01
7588,5.00E-03
7589,9.94E-01
7590,3.47E-01
7591,9.95E-01
7592,9.60E-01
7593,4.24E-02
7594,9.95E-01
7595,4.74E-01
7596,9.94E-01
7597,2.47E-02
7598,5.56E-03
7599,9.95E-01
7600,9.95E-01
7601,9.95E-01
7602,5.00E-03
7603,9.95E-01
7604,5.39E-03
7605,7.61E-03
7606,9.87E-01
7607,5.44E-03
7608,9.65E-01
7609,7.22E-01
7610,7.96E-03
7611,2.15E-01
7612,9.08E-01
7613,9.92E-01
7614,1.30E-02
7615,2.80E-01
7616,9.95E-01
7617,6.13E-03
7618,5.00E-03
7619,5.00E-03
7620,4.13E-02
7621,5.80E-02
7622,9.95E-01
7623,9.45E-01
7624,8.93E-01
7625,9.95E-01
7626,5.00E-03
7627,8.62E-01
7628,9.42E-01
7629,4.30E-01
7630,3.55E-02
7631,9.95E-01
7632,5.00E-03
7633,5.66E-03
7634,1.41E-01
7635,5.92E-01
7636,4.53E-01
7637,9.95E-01
7638,5.47E-03
7639,6.29E-01
7640,1.25E-02
7641,9.74E-01
7642,9.95E-01
7643,9.87E-01
7644,9.40E-01
7645,9.73E-01
7646,2.35E-02
7647,9.29E-01
7648,9.94E-01
7649,5.00E-03
7650,5.74E-03
7651,9.41E-01
7652,9.70E-01
7653,8.02E-01
7654,9.42E-01
7655,5.00E-03
7656,1.38E-01
7657,9.44E-03
7658,9.60E-01
7659,9.29E-01
7660,9.85E-01
7661,5.00E-03
7662,9.95E-01
7663,9.95E-01
7664,9.86E-01
7665,8.58E-01
7666,9.95E-01
7667,9.95E-01
7668,8.53E-01
7669,1.74E-01
7670,7.92E-01
7671,9.95E-01
7672,5.00E-03
7673,2.09E-01
7674,9.93E-01
7675,9.75E-03
7676,1.37E-02
7677,8.71E-01
7678,9.20E-01
7679,5.00E-03
7680,9.37E-01
7681,9.90E-01
7682,5.00E-03
7683,9.95E-01
7684,9.34E-01
7685,1.85E-02
7686,2.86E-02
7687,3.49E-02
7688,2.22E-02
7689,5.00E-03
7690,5.00E-03
7691,9.62E-01
7692,2.46E-02
7693,9.76E-03
7694,9.91E-01
7695,9.95E-01
7696,9.75E-01
7697,5.00E-03
7698,4.19E-02
7699,4.80E-02
7700,2.27E-01
7701,9.90E-01
7702,5.00E-03
7703,1.06E-02
7704,9.42E-01
7705,9.95E-01
7706,3.00E-01
7707,9.30E-01
7708,5.00E-03
7709,9.66E-01
7710,5.00E-03
7711,9.95E-01
7712,5.00E-03
7713,2.74E-02
7714,5.00E-03
7715,8.15E-01
7716,2.89E-01
7717,9.91E-01
7718,1.08E-02
7719,9.95E-01
7720,2.29E-02
7721,1.80E-02
7722,9.53E-01
7723,9.32E-01
7724,5.00E-03
7725,8.77E-01
7726,1.70E-01
7727,1.63E-02
7728,9.95E-01
7729,4.94E-02
7730,5.00E-03
7731,5.00E-03
7732,9.95E-01
7733,7.87E-03
7734,9.90E-01
7735,9.31E-01
7736,9.79E-01
7737,9.28E-01
7738,9.92E-01
7739,4.00E-02
7740,5.00E-03
7741,9.57E-01
7742,1.77E-02
7743,1.36E-02
7744,5.00E-03
7745,9.73E-01
7746,6.29E-02
7747,9.68E-01
7748,9.95E-01
7749,4.52E-01
7750,2.42E-01
7751,9.95E-01
7752,9.95E-01
7753,4.26E-01
7754,2.93E-01
7755,9.57E-01
7756,6.52E-01
7757,5.00E-03
7758,9.95E-01
7759,8.38E-01
7760,1.76E-01
7761,5.88E-03
7762,2.60E-02
7763,5.00E-03
7764,1.61E-02
7765,9.75E-01
7766,9.68E-01
7767,2.49E-02
7768,5.00E-03
7769,9.95E-01
7770,1.81E-01
7771,5.00E-03
7772,5.88E-02
7773,7.93E-02
7774,8.65E-01
7775,9.95E-01
7776,3.93E-01
7777,5.38E-01
7778,4.23E-02
7779,1.37E-02
7780,1.67E-02
7781,6.50E-02
7782,1.81E-01
7783,9.87E-01
7784,2.70E-02
7785,9.48E-01
7786,5.00E-03
7787,1.24E-01
7788,7.02E-01
7789,9.70E-01
7790,9.73E-01
7791,3.86E-01
7792,5.00E-03
7793,5.00E-03
7794,2.20E-01
7795,5.00E-03
7796,7.53E-01
7797,9.94E-01
7798,8.14E-01
7799,9.95E-01
7800,9.95E-01
7801,7.79E-02
7802,5.00E-03
7803,9.63E-01
7804,6.15E-01
7805,5.52E-02
7806,5.00E-03
7807,9.12E-01
7808,5.60E-01
7809,5.97E-01
7810,7.78E-03
7811,5.00E-03
7812,7.85E-01
7813,9.49E-01
7814,9.91E-01
7815,9.94E-01
7816,9.95E-01
7817,9.95E-01
7818,9.94E-01
7819,7.28E-03
7820,9.42E-01
7821,5.00E-03
7822,9.91E-01
7823,9.94E-01
7824,5.00E-03
7825,9.53E-03
7826,9.95E-01
7827,9.87E-01
7828,9.95E-01
7829,2.72E-01
7830,8.02E-01
7831,3.23E-02
7832,7.59E-02
7833,3.21E-02
7834,9.46E-01
7835,7.42E-01
7836,4.64E-01
7837,9.85E-01
7838,9.65E-01
7839,9.95E-01
7840,9.81E-01
7841,6.65E-01
7842,8.00E-01
7843,9.28E-01
7844,7.84E-03
7845,9.93E-01
7846,8.90E-01
7847,8.01E-01
7848,9.92E-01
7849,9.89E-01
7850,4.75E-02
7851,8.78E-02
7852,1.53E-02
7853,9.87E-01
7854,2.32E-01
7855,2.24E-02
7856,9.95E-01
7857,7.31E-02
7858,8.34E-01
7859,6.61E-03
7860,4.99E-01
7861,7.86E-01
7862,5.00E-03
7863,9.59E-02
7864,9.73E-01
7865,1.10E-01
7866,5.00E-03
7867,5.16E-01
7868,2.55E-01
7869,9.95E-01
7870,8.91E-01
7871,5.73E-02
7872,9.74E-01
7873,9.95E-01
7874,9.20E-01
7875,9.95E-01
7876,9.12E-02
7877,3.09E-02
7878,3.90E-02
7879,5.00E-03
7880,9.95E-01
7881,9.68E-01
7882,1.23E-01
7883,1.52E-02
7884,1.72E-02
7885,9.51E-01
7886,5.00E-03
7887,9.73E-01
7888,8.24E-02
7889,5.00E-03
7890,4.76E-02
7891,9.86E-01
7892,8.05E-01
7893,8.23E-01
7894,9.95E-01
7895,5.00E-03
7896,4.94E-01
7897,5.00E-03
7898,8.82E-01
7899,1.06E-01
7900,9.68E-01
7901,9.95E-01
7902,9.71E-01
7903,9.95E-01
7904,5.00E-03
7905,3.05E-02
7906,4.81E-01
7907,9.41E-01
7908,9.18E-01
7909,9.48E-01
7910,9.67E-01
7911,9.94E-01
7912,9.32E-01
7913,9.69E-01
7914,9.44E-01
7915,1.30E-02
7916,9.82E-01
7917,6.56E-03
7918,8.17E-01
7919,1.10E-02
7920,9.68E-01
7921,9.91E-01
7922,9.95E-01
7923,9.94E-01
7924,9.11E-03
7925,9.95E-01
7926,5.00E-03
7927,9.88E-01
7928,9.69E-01
7929,9.94E-01
7930,6.05E-01
7931,3.36E-02
7932,9.50E-01
7933,8.78E-01
7934,9.86E-01
7935,9.16E-01
7936,6.72E-03
7937,9.69E-01
7938,9.72E-01
7939,9.31E-01
7940,5.00E-03
7941,9.11E-01
7942,6.69E-03
7943,1.74E-01
7944,5.00E-03
7945,9.94E-01
7946,9.95E-01
7947,9.95E-01
7948,3.23E-02
7949,9.95E-01
7950,8.16E-03
7951,5.19E-03
7952,8.23E-01
7953,8.31E-01
7954,5.98E-03
7955,1.14E-02
7956,9.95E-01
7957,9.85E-01
7958,9.30E-03
7959,6.28E-01
7960,9.12E-01
7961,1.17E-01
7962,2.48E-02
7963,9.51E-01
7964,7.29E-01
7965,5.00E-03
7966,8.11E-01
7967,9.95E-01
7968,2.94E-01
7969,9.95E-01
7970,5.00E-03
7971,1.35E-01
7972,3.01E-02
7973,5.00E-03
7974,5.00E-03
7975,9.95E-01
7976,5.00E-03
7977,9.76E-01
7978,5.00E-03
7979,1.80E-02
7980,5.00E-03
7981,8.81E-01
7982,9.24E-01
7983,5.27E-03
7984,9.38E-02
7985,9.76E-01
7986,6.95E-01
7987,1.17E-02
7988,9.90E-01
7989,8.27E-01
7990,9.95E-01
7991,5.00E-03
7992,5.00E-03
7993,9.61E-01
7994,7.92E-03
7995,4.24E-01
7996,9.63E-03
7997,6.63E-03
7998,9.80E-01
7999,7.19E-01
8000,3.42E-02
8001,5.00E-03
8002,5.00E-03
8003,4.36E-01
8004,5.00E-03
8005,6.91E-01
8006,5.00E-03
8007,1.04E-02
8008,9.27E-01
8009,5.35E-03
8010,8.95E-01
8011,9.95E-01
8012,5.00E-03
8013,4.82E-02
8014,8.77E-01
8015,1.36E-01
8016,9.72E-01
8017,7.65E-02
8018,7.93E-01
8019,5.55E-01
8020,8.95E-01
8021,9.94E-01
8022,6.56E-03
8023,9.19E-01
8024,5.93E-01
8025,1.20E-01
8026,1.31E-02
8027,9.64E-02
8028,9.95E-01
8029,3.48E-02
8030,5.00E-03
8031,9.95E-01
8032,9.87E-01
8033,9.84E-01
8034,1.49E-01
8035,2.47E-02
8036,1.15E-02
8037,9.92E-01
8038,5.00E-03
8039,5.00E-03
8040,5.00E-03
8041,5.00E-03
8042,6.51E-03
8043,7.79E-01
8044,9.04E-03
8045,9.42E-01
8046,3.46E-02
8047,9.05E-01
8048,9.67E-01
8049,9.95E-01
8050,3.15E-01
8051,9.94E-01
8052,3.59E-02
8053,4.96E-01
8054,9.94E-01
8055,7.25E-01
8056,8.17E-01
8057,9.14E-01
8058,9.71E-01
8059,6.35E-03
8060,8.18E-01
8061,9.67E-01
8062,5.00E-03
8063,1.04E-01
8064,1.22E-01
8065,9.51E-01
8066,9.54E-01
8067,9.47E-01
8068,5.90E-01
8069,2.35E-02
8070,9.95E-01
8071,1.39E-02
8072,9.92E-01
8073,8.66E-01
8074,9.52E-01
8075,9.89E-01
8076,9.01E-01
8077,9.95E-01
8078,9.63E-01
8079,4.35E-01
8080,9.95E-01
8081,5.00E-03
8082,9.95E-01
8083,9.83E-01
8084,5.00E-03
8085,5.00E-03
8086,9.86E-01
8087,7.56E-02
8088,9.85E-01
8089,8.79E-03
8090,2.12E-01
8091,9.87E-01
8092,9.87E-01
8093,1.20E-02
8094,1.04E-02
8095,7.66E-01
8096,9.94E-01
8097,5.00E-03
8098,9.86E-01
8099,3.82E-02
8100,5.27E-01
8101,9.80E-01
8102,9.70E-01
8103,8.07E-01
8104,5.00E-03
8105,7.62E-01
8106,2.12E-02
8107,5.00E-03
8108,9.94E-01
8109,5.81E-03
8110,7.82E-01
8111,5.00E-03
8112,2.23E-01
8113,9.95E-01
8114,9.83E-01
8115,5.00E-03
8116,1.14E-02
8117,9.91E-01
8118,9.93E-01
8119,6.63E-03
8120,5.00E-03
8121,9.95E-01
8122,9.71E-01
8123,9.93E-01
8124,3.73E-02
8125,2.44E-01
8126,9.94E-01
8127,9.10E-01
8128,6.61E-01
8129,6.05E-02
8130,6.92E-02
8131,9.93E-01
8132,3.74E-02
8133,9.75E-01
8134,9.87E-01
8135,5.00E-03
8136,9.87E-02
8137,9.44E-01
8138,1.38E-01
8139,9.03E-01
8140,9.95E-01
8141,5.00E-03
8142,3.11E-02
8143,9.56E-01
8144,8.71E-03
8145,9.92E-01
8146,1.15E-02
8147,8.92E-01
8148,9.91E-01
8149,5.00E-03
8150,2.03E-02
8151,5.00E-03
8152,1.78E-01
8153,9.95E-01
8154,1.60E-01
8155,9.78E-01
8156,6.51E-02
8157,9.88E-01
8158,9.88E-01
8159,9.61E-01
8160,9.93E-01
8161,2.06E-02
8162,9.95E-01
8163,2.22E-01
8164,9.95E-01
8165,9.77E-01
8166,3.30E-01
8167,5.00E-03
8168,7.58E-02
8169,9.67E-01
8170,5.04E-03
8171,8.50E-02
8172,9.64E-03
8173,1.03E-01
8174,9.81E-01
8175,1.03E-02
8176,6.00E-02
8177,9.91E-01
8178,1.03E-02
8179,1.28E-02
8180,9.95E-01
8181,8.99E-01
8182,9.95E-01
8183,8.45E-01
8184,5.00E-03
8185,4.32E-01
8186,5.00E-03
8187,9.88E-01
8188,3.38E-01
8189,5.00E-03
8190,6.44E-01
8191,3.24E-01
8192,3.39E-02
8193,9.60E-01
8194,6.12E-01
8195,3.81E-01
8196,9.86E-01
8197,9.92E-01
8198,1.83E-02
8199,9.95E-01
8200,4.87E-01
8201,9.91E-01
8202,3.85E-01
8203,8.83E-02
8204,8.80E-03
8205,9.94E-01
8206,9.73E-01
8207,9.86E-01
8208,9.95E-01
8209,5.00E-03
8210,6.61E-03
8211,9.56E-01
8212,5.52E-01
8213,5.18E-01
8214,9.15E-03
8215,9.77E-01
8216,9.75E-01
8217,9.55E-01
8218,5.00E-03
8219,9.94E-01
8220,4.75E-01
8221,4.67E-01
8222,5.00E-03
8223,9.95E-01
8224,9.62E-01
8225,5.70E-03
8226,5.00E-03
8227,9.95E-01
8228,9.95E-01
8229,9.95E-01
8230,9.16E-01
8231,3.36E-01
8232,5.00E-03
8233,2.14E-02
8234,9.88E-01
8235,7.85E-01
8236,5.75E-01
8237,6.30E-02
8238,9.92E-01
8239,3.35E-01
8240,5.90E-01
8241,3.75E-02
8242,9.80E-01
8243,9.95E-01
8244,5.00E-03
8245,5.00E-03
8246,9.95E-01
8247,1.29E-01
8248,9.94E-01
8249,4.61E-01
8250,3.58E-02
8251,9.94E-03
8252,1.09E-01
8253,5.00E-03
8254,1.18E-02
8255,6.57E-01
8256,9.82E-01
8257,4.31E-01
8258,6.65E-01
8259,9.91E-01
8260,7.05E-01
8261,5.27E-03
8262,5.00E-03
8263,8.65E-01
8264,6.31E-01
8265,7.42E-01
8266,2.04E-02
8267,9.61E-01
8268,9.80E-01
8269,8.46E-01
8270,6.91E-02
8271,7.36E-01
8272,7.82E-02
8273,5.00E-03
8274,7.78E-02
8275,8.45E-02
8276,1.99E-01
8277,4.04E-02
8278,9.24E-01
8279,4.70E-01
8280,8.87E-01
8281,9.95E-01
8282,1.15E-02
8283,8.02E-01
8284,6.29E-01
8285,7.92E-01
8286,9.91E-01
8287,8.73E-01
8288,9.95E-01
8289,5.70E-03
8290,1.96E-02
8291,3.32E-01
8292,9.94E-01
8293,2.19E-01
8294,7.93E-03
8295,5.00E-03
8296,3.07E-02
8297,5.67E-02
8298,4.01E-01
8299,1.72E-02
8300,2.45E-01
8301,9.95E-01
8302,9.48E-03
8303,8.94E-01
8304,9.50E-01
8305,9.92E-01
8306,9.94E-01
8307,6.17E-02
8308,1.00E-01
8309,9.49E-01
8310,9.95E-01
8311,6.52E-03
8312,2.85E-02
8313,5.50E-02
8314,1.69E-01
8315,5.00E-03
8316,9.59E-01
8317,1.07E-02
8318,2.28E-02
8319,8.90E-01
8320,3.32E-02
8321,9.95E-01
8322,9.07E-01
8323,9.86E-01
8324,9.93E-01
8325,8.29E-01
8326,9.91E-01
8327,9.95E-01
8328,1.35E-02
8329,5.00E-03
8330,5.00E-03
8331,7.07E-01
8332,9.73E-01
8333,1.58E-01
8334,5.00E-03
8335,8.25E-01
8336,5.00E-03
8337,6.45E-01
8338,5.00E-03
8339,6.35E-01
8340,5.00E-03
8341,9.88E-01
8342,9.23E-01
8343,8.18E-01
8344,9.39E-01
8345,5.89E-03
8346,9.92E-01
8347,9.22E-01
8348,5.00E-03
8349,1.32E-01
8350,8.26E-01
8351,5.00E-03
8352,1.17E-02
8353,3.43E-01
8354,1.73E-02
8355,9.47E-01
8356,8.15E-03
8357,2.40E-01
8358,5.00E-03
8359,7.24E-03
8360,9.84E-01
8361,9.95E-01
8362,7.90E-01
8363,6.30E-03
8364,2.71E-01
8365,8.66E-03
8366,8.35E-01
8367,5.00E-03
8368,8.85E-01
8369,9.79E-01
8370,1.93E-02
8371,5.00E-03
8372,5.81E-02
8373,5.00E-03
8374,5.15E-03
8375,9.82E-01
8376,5.00E-03
8377,1.96E-02
8378,2.37E-01
8379,9.90E-01
8380,9.76E-01
8381,5.00E-03
8382,4.67E-01
8383,6.24E-03
8384,9.95E-01
8385,7.22E-03
8386,3.49E-02
8387,5.00E-03
8388,9.74E-01
8389,9.94E-01
8390,8.07E-01
8391,5.00E-03
8392,9.95E-01
8393,5.80E-02
8394,9.95E-01
8395,5.43E-01
8396,9.95E-01
8397,9.61E-03
8398,9.95E-01
8399,9.79E-01
8400,8.27E-01
8401,6.95E-01
8402,5.00E-03
8403,9.85E-01
8404,1.91E-02
8405,5.98E-01
8406,2.53E-02
8407,9.95E-01
8408,3.84E-02
8409,1.66E-02
8410,1.10E-01
8411,9.95E-01
8412,9.12E-01
8413,5.64E-02
8414,9.95E-01
8415,9.87E-01
8416,9.84E-01
8417,1.77E-01
8418,5.29E-01
8419,9.14E-01
8420,5.00E-03
8421,5.00E-03
8422,9.49E-01
8423,3.30E-02
8424,7.87E-01
8425,5.55E-02
8426,5.30E-02
8427,2.62E-02
8428,3.93E-02
8429,5.00E-03
8430,9.81E-01
8431,5.73E-03
8432,5.00E-03
8433,9.71E-01
8434,6.56E-01
8435,5.00E-03
8436,6.09E-02
8437,5.00E-03
8438,9.95E-01
8439,8.32E-01
8440,5.40E-01
8441,6.77E-01
8442,9.81E-01
8443,1.84E-02
8444,9.93E-01
8445,9.89E-01
8446,9.08E-01
8447,1.06E-02
8448,9.82E-01
8449,9.95E-01
8450,5.00E-03
8451,2.62E-01
8452,1.24E-01
8453,5.00E-03
8454,5.00E-03
8455,9.73E-01
8456,7.79E-01
8457,9.95E-01
8458,7.41E-02
8459,5.00E-03
8460,1.01E-01
8461,9.73E-01
8462,4.38E-02
8463,9.95E-01
8464,9.92E-01
8465,5.00E-03
8466,6.81E-03
8467,9.95E-01
8468,5.26E-03
8469,5.00E-03
8470,9.41E-01
8471,9.35E-03
8472,5.00E-03
8473,9.95E-01
8474,8.93E-01
8475,4.95E-02
8476,9.95E-01
8477,7.83E-03
8478,8.40E-01
8479,9.62E-01
8480,5.00E-03
8481,9.95E-01
8482,6.74E-03
8483,9.95E-01
8484,5.83E-02
8485,9.73E-01
8486,9.95E-01
8487,5.00E-03
8488,9.95E-01
8489,6.67E-03
8490,2.63E-01
8491,5.24E-02
8492,5.00E-03
8493,5.26E-03
8494,5.00E-03
