id,label
7096,1.00E+00
7097,1.00E+00
7098,5.00E-01
7099,1.80E-01
7100,0.00E+00
7101,1.00E+00
7102,1.00E+00
7103,5.00E-01
7104,1.00E+00
7105,0.00E+00
7106,0.00E+00
7107,5.00E-01
7108,0.00E+00
7109,0.00E+00
7110,5.00E-01
7111,1.00E+00
7112,1.00E+00
7113,0.00E+00
7114,1.00E+00
7115,5.00E-01
7116,1.00E+00
7117,1.00E+00
7118,0.00E+00
7119,1.00E+00
7120,1.00E+00
7121,5.00E-01
7122,0.00E+00
7123,5.00E-01
7124,0.00E+00
7125,0.00E+00
7126,0.00E+00
7127,5.00E-01
7128,0.00E+00
7129,5.00E-01
7130,1.00E+00
7131,1.00E+00
7132,5.00E-01
7133,5.00E-01
7134,1.00E+00
7135,1.00E+00
7136,1.00E+00
7137,0.00E+00
7138,1.00E+00
7139,5.00E-01
7140,0.00E+00
7141,1.00E+00
7142,1.00E+00
7143,1.00E+00
7144,1.00E+00
7145,0.00E+00
7146,0.00E+00
7147,0.00E+00
7148,5.00E-01
7149,1.00E+00
7150,0.00E+00
7151,0.00E+00
7152,0.00E+00
7153,5.00E-01
7154,0.00E+00
7155,0.00E+00
7156,0.00E+00
7157,5.00E-01
7158,5.00E-01
7159,5.00E-01
7160,5.00E-01
7161,1.00E+00
7162,0.00E+00
7163,0.00E+00
7164,0.00E+00
7165,1.52E-01
7166,1.00E+00
7167,0.00E+00
7168,1.00E+00
7169,1.00E+00
7170,0.00E+00
7171,0.00E+00
7172,0.00E+00
7173,0.00E+00
7174,5.00E-01
7175,0.00E+00
7176,0.00E+00
7177,0.00E+00
7178,0.00E+00
7179,1.00E+00
7180,1.00E+00
7181,1.00E+00
7182,0.00E+00
7183,1.00E+00
7184,0.00E+00
7185,0.00E+00
7186,0.00E+00
7187,0.00E+00
7188,1.00E+00
7189,1.00E+00
7190,1.00E+00
7191,0.00E+00
7192,0.00E+00
7193,1.00E+00
7194,0.00E+00
7195,1.00E+00
7196,0.00E+00
7197,0.00E+00
7198,1.00E+00
7199,5.00E-01
7200,1.00E+00
7201,0.00E+00
7202,0.00E+00
7203,8.89E-01
7204,0.00E+00
7205,0.00E+00
7206,1.00E+00
7207,0.00E+00
7208,0.00E+00
7209,1.00E+00
7210,0.00E+00
7211,0.00E+00
7212,0.00E+00
7213,1.00E+00
7214,1.00E+00
7215,0.00E+00
7216,0.00E+00
7217,0.00E+00
7218,1.00E+00
7219,1.00E+00
7220,1.00E+00
7221,0.00E+00
7222,0.00E+00
7223,5.00E-01
7224,0.00E+00
7225,5.00E-01
7226,1.00E+00
7227,0.00E+00
7228,1.00E+00
7229,0.00E+00
7230,5.00E-01
7231,1.00E+00
7232,5.00E-01
7233,0.00E+00
7234,1.00E+00
7235,0.00E+00
7236,0.00E+00
7237,1.00E+00
7238,1.00E+00
7239,5.00E-01
7240,0.00E+00
7241,0.00E+00
7242,0.00E+00
7243,0.00E+00
7244,0.00E+00
7245,1.00E+00
7246,5.00E-01
7247,1.00E+00
7248,1.00E+00
7249,0.00E+00
7250,0.00E+00
7251,1.00E+00
7252,1.00E+00
7253,5.00E-01
7254,5.00E-01
7255,5.00E-01
7256,1.00E+00
7257,5.00E-01
7258,0.00E+00
7259,1.00E+00
7260,1.00E+00
7261,1.00E+00
7262,1.91E-01
7263,5.00E-01
7264,1.00E+00
7265,1.00E+00
7266,0.00E+00
7267,1.00E+00
7268,0.00E+00
7269,0.00E+00
7270,0.00E+00
7271,5.00E-01
7272,5.00E-01
7273,0.00E+00
7274,0.00E+00
7275,1.00E+00
7276,5.00E-01
7277,0.00E+00
7278,0.00E+00
7279,1.00E+00
7280,5.00E-01
7281,1.00E+00
7282,0.00E+00
7283,1.00E+00
7284,0.00E+00
7285,1.00E+00
7286,0.00E+00
7287,0.00E+00
7288,0.00E+00
7289,0.00E+00
7290,5.00E-01
7291,5.00E-01
7292,5.00E-01
7293,1.00E+00
7294,1.00E+00
7295,5.00E-01
7296,0.00E+00
7297,5.00E-01
7298,1.00E+00
7299,0.00E+00
7300,1.00E+00
7301,0.00E+00
7302,0.00E+00
7303,0.00E+00
7304,0.00E+00
7305,1.00E+00
7306,1.00E+00
7307,1.00E+00
7308,5.00E-01
7309,1.00E+00
7310,0.00E+00
7311,0.00E+00
7312,0.00E+00
7313,0.00E+00
7314,1.00E+00
7315,1.00E+00
7316,1.00E+00
7317,0.00E+00
7318,5.00E-01
7319,1.00E+00
7320,0.00E+00
7321,5.00E-01
7322,0.00E+00
7323,1.00E+00
7324,0.00E+00
7325,0.00E+00
7326,5.00E-01
7327,1.00E+00
7328,1.00E+00
7329,0.00E+00
7330,0.00E+00
7331,0.00E+00
7332,5.00E-01
7333,0.00E+00
7334,1.00E+00
7335,0.00E+00
7336,1.00E+00
7337,0.00E+00
7338,1.00E+00
7339,0.00E+00
7340,5.00E-01
7341,1.00E+00
7342,0.00E+00
7343,1.00E+00
7344,1.00E+00
7345,0.00E+00
7346,1.00E+00
7347,1.00E+00
7348,1.00E+00
7349,5.00E-01
7350,1.00E+00
7351,0.00E+00
7352,1.00E+00
7353,1.00E+00
7354,0.00E+00
7355,0.00E+00
7356,5.00E-01
7357,0.00E+00
7358,5.00E-01
7359,1.00E+00
7360,0.00E+00
7361,1.00E+00
7362,0.00E+00
7363,0.00E+00
7364,1.00E+00
7365,1.00E+00
7366,0.00E+00
7367,1.00E+00
7368,1.00E+00
7369,0.00E+00
7370,5.00E-01
7371,1.00E+00
7372,1.00E+00
7373,1.00E+00
7374,1.00E+00
7375,1.00E+00
7376,0.00E+00
7377,0.00E+00
7378,1.00E+00
7379,5.00E-01
7380,0.00E+00
7381,0.00E+00
7382,0.00E+00
7383,5.00E-01
7384,0.00E+00
7385,0.00E+00
7386,0.00E+00
7387,0.00E+00
7388,5.00E-01
7389,1.93E-01
7390,1.00E+00
7391,5.00E-01
7392,1.00E+00
7393,1.00E+00
7394,0.00E+00
7395,5.00E-01
7396,0.00E+00
7397,0.00E+00
7398,1.00E+00
7399,1.00E+00
7400,1.00E+00
7401,0.00E+00
7402,5.00E-01
7403,1.00E+00
7404,1.00E+00
7405,0.00E+00
7406,1.00E+00
7407,1.00E+00
7408,0.00E+00
7409,0.00E+00
7410,1.00E+00
7411,0.00E+00
7412,1.00E+00
7413,1.00E+00
7414,5.00E-01
7415,1.00E+00
7416,0.00E+00
7417,1.00E+00
7418,0.00E+00
7419,0.00E+00
7420,1.00E+00
7421,1.00E+00
7422,5.00E-01
7423,1.00E+00
7424,0.00E+00
7425,0.00E+00
7426,0.00E+00
7427,1.00E+00
7428,0.00E+00
7429,0.00E+00
7430,1.00E+00
7431,1.00E+00
7432,1.50E-01
7433,0.00E+00
7434,5.00E-01
7435,1.00E+00
7436,1.00E+00
7437,0.00E+00
7438,0.00E+00
7439,1.00E+00
7440,0.00E+00
7441,0.00E+00
7442,0.00E+00
7443,5.00E-01
7444,0.00E+00
7445,1.00E+00
7446,1.00E+00
7447,5.00E-01
7448,1.00E+00
7449,1.00E+00
7450,1.00E+00
7451,5.00E-01
7452,0.00E+00
7453,1.00E+00
7454,1.00E+00
7455,1.00E+00
7456,0.00E+00
7457,5.00E-01
7458,1.00E+00
7459,0.00E+00
7460,0.00E+00
7461,1.00E+00
7462,1.00E+00
7463,1.00E+00
7464,0.00E+00
7465,1.00E+00
7466,5.00E-01
7467,1.00E+00
7468,1.00E+00
7469,1.00E+00
7470,1.00E+00
7471,1.78E-01
7472,0.00E+00
7473,1.00E+00
7474,5.00E-01
7475,1.00E+00
7476,0.00E+00
7477,0.00E+00
7478,0.00E+00
7479,1.00E+00
7480,5.00E-01
7481,0.00E+00
7482,5.00E-01
7483,0.00E+00
7484,1.00E+00
7485,0.00E+00
7486,5.00E-01
7487,5.00E-01
7488,0.00E+00
7489,1.00E+00
7490,1.00E+00
7491,5.00E-01
7492,1.00E+00
7493,5.00E-01
7494,1.00E+00
7495,0.00E+00
7496,5.00E-01
7497,0.00E+00
7498,0.00E+00
7499,0.00E+00
7500,5.00E-01
7501,0.00E+00
7502,1.00E+00
7503,1.00E+00
7504,1.00E+00
7505,1.00E+00
7506,0.00E+00
7507,5.00E-01
7508,5.00E-01
7509,1.00E+00
7510,1.00E+00
7511,1.67E-01
7512,5.00E-01
7513,0.00E+00
7514,1.00E+00
7515,0.00E+00
7516,1.00E+00
7517,1.00E+00
7518,1.00E+00
7519,5.00E-01
7520,1.00E+00
7521,1.00E+00
7522,0.00E+00
7523,1.00E+00
7524,1.00E+00
7525,5.00E-01
7526,1.00E+00
7527,8.16E-01
7528,1.00E+00
7529,1.00E+00
7530,8.13E-01
7531,1.00E+00
7532,0.00E+00
7533,0.00E+00
7534,1.00E+00
7535,1.00E+00
7536,1.00E+00
7537,1.00E+00
7538,1.00E+00
7539,0.00E+00
7540,0.00E+00
7541,5.00E-01
7542,1.00E+00
7543,1.00E+00
7544,1.00E+00
7545,0.00E+00
7546,1.00E+00
7547,1.00E+00
7548,1.00E+00
7549,0.00E+00
7550,1.00E+00
7551,1.00E+00
7552,1.00E+00
7553,1.00E+00
7554,8.57E-01
7555,1.00E+00
7556,0.00E+00
7557,0.00E+00
7558,1.00E+00
7559,0.00E+00
7560,1.00E+00
7561,0.00E+00
7562,1.00E+00
7563,1.00E+00
7564,5.00E-01
7565,0.00E+00
7566,0.00E+00
7567,1.00E+00
7568,0.00E+00
7569,5.00E-01
7570,0.00E+00
7571,0.00E+00
7572,1.00E+00
7573,0.00E+00
7574,5.00E-01
7575,0.00E+00
7576,5.00E-01
7577,1.00E+00
7578,0.00E+00
7579,1.00E+00
7580,1.00E+00
7581,0.00E+00
7582,5.00E-01
7583,0.00E+00
7584,1.00E+00
7585,1.00E+00
7586,0.00E+00
7587,5.00E-01
7588,0.00E+00
7589,1.00E+00
7590,5.00E-01
7591,1.00E+00
7592,1.00E+00
7593,0.00E+00
7594,1.00E+00
7595,1.00E+00
7596,1.00E+00
7597,0.00E+00
7598,0.00E+00
7599,1.00E+00
7600,8.20E-01
7601,1.00E+00
7602,0.00E+00
7603,1.00E+00
7604,0.00E+00
7605,0.00E+00
7606,1.00E+00
7607,0.00E+00
7608,1.00E+00
7609,1.00E+00
7610,0.00E+00
7611,0.00E+00
7612,1.00E+00
7613,1.00E+00
7614,0.00E+00
7615,5.00E-01
7616,1.00E+00
7617,0.00E+00
7618,0.00E+00
7619,0.00E+00
7620,0.00E+00
7621,1.10E-01
7622,1.00E+00
7623,1.00E+00
7624,5.00E-01
7625,1.00E+00
7626,0.00E+00
7627,5.00E-01
7628,1.00E+00
7629,5.00E-01
7630,0.00E+00
7631,1.00E+00
7632,0.00E+00
7633,0.00E+00
7634,0.00E+00
7635,5.00E-01
7636,0.00E+00
7637,1.00E+00
7638,0.00E+00
7639,5.00E-01
7640,0.00E+00
7641,1.00E+00
7642,1.00E+00
7643,1.00E+00
7644,1.00E+00
7645,5.00E-01
7646,0.00E+00
7647,1.00E+00
7648,1.00E+00
7649,0.00E+00
7650,0.00E+00
7651,5.00E-01
7652,1.00E+00
7653,1.00E+00
7654,1.00E+00
7655,0.00E+00
7656,0.00E+00
7657,0.00E+00
7658,1.00E+00
7659,5.00E-01
7660,1.00E+00
7661,0.00E+00
7662,1.00E+00
7663,1.00E+00
7664,1.00E+00
7665,8.26E-01
7666,1.00E+00
7667,1.00E+00
7668,1.00E+00
7669,5.00E-01
7670,5.00E-01
7671,1.00E+00
7672,0.00E+00
7673,5.00E-01
7674,1.00E+00
7675,0.00E+00
7676,0.00E+00
7677,0.00E+00
7678,1.00E+00
7679,0.00E+00
7680,1.00E+00
7681,1.00E+00
7682,0.00E+00
7683,1.00E+00
7684,1.00E+00
7685,0.00E+00
7686,0.00E+00
7687,0.00E+00
7688,0.00E+00
7689,0.00E+00
7690,0.00E+00
7691,1.00E+00
7692,0.00E+00
7693,0.00E+00
7694,1.00E+00
7695,1.00E+00
7696,8.76E-01
7697,0.00E+00
7698,0.00E+00
7699,0.00E+00
7700,5.00E-01
7701,1.00E+00
7702,0.00E+00
7703,0.00E+00
7704,1.00E+00
7705,1.00E+00
7706,5.00E-01
7707,5.00E-01
7708,0.00E+00
7709,5.00E-01
7710,0.00E+00
7711,1.00E+00
7712,0.00E+00
7713,0.00E+00
7714,0.00E+00
7715,1.00E+00
7716,5.00E-01
7717,1.00E+00
7718,0.00E+00
7719,1.00E+00
7720,0.00E+00
7721,0.00E+00
7722,1.00E+00
7723,1.00E+00
7724,0.00E+00
7725,5.00E-01
7726,1.90E-01
7727,0.00E+00
7728,1.00E+00
7729,0.00E+00
7730,0.00E+00
7731,0.00E+00
7732,1.00E+00
7733,0.00E+00
7734,1.00E+00
7735,1.00E+00
7736,1.00E+00
7737,1.00E+00
7738,1.00E+00
7739,0.00E+00
7740,0.00E+00
7741,5.00E-01
7742,0.00E+00
7743,0.00E+00
7744,0.00E+00
7745,1.00E+00
7746,0.00E+00
7747,1.00E+00
7748,1.00E+00
7749,0.00E+00
7750,0.00E+00
7751,5.00E-01
7752,1.00E+00
7753,0.00E+00
7754,0.00E+00
7755,1.00E+00
7756,1.00E+00
7757,1.91E-01
7758,1.00E+00
7759,1.00E+00
7760,5.00E-01
7761,0.00E+00
7762,0.00E+00
7763,0.00E+00
7764,5.00E-01
7765,1.00E+00
7766,1.00E+00
7767,0.00E+00
7768,0.00E+00
7769,1.00E+00
7770,5.00E-01
7771,1.61E-01
7772,0.00E+00
7773,0.00E+00
7774,5.00E-01
7775,1.00E+00
7776,1.00E+00
7777,0.00E+00
7778,1.75E-01
7779,0.00E+00
7780,0.00E+00
7781,5.00E-01
7782,5.00E-01
7783,1.00E+00
7784,0.00E+00
7785,1.00E+00
7786,0.00E+00
7787,5.00E-01
7788,5.00E-01
7789,1.00E+00
7790,1.00E+00
7791,5.00E-01
7792,0.00E+00
7793,0.00E+00
7794,1.84E-01
7795,0.00E+00
7796,1.00E+00
7797,1.00E+00
7798,1.00E+00
7799,1.00E+00
7800,1.00E+00
7801,0.00E+00
7802,0.00E+00
7803,1.00E+00
7804,8.09E-01
7805,0.00E+00
7806,0.00E+00
7807,1.00E+00
7808,5.00E-01
7809,5.00E-01
7810,0.00E+00
7811,0.00E+00
7812,1.00E+00
7813,1.00E+00
7814,1.00E+00
7815,1.00E+00
7816,1.00E+00
7817,1.00E+00
7818,1.00E+00
7819,0.00E+00
7820,1.00E+00
7821,0.00E+00
7822,1.00E+00
7823,1.00E+00
7824,0.00E+00
7825,0.00E+00
7826,1.00E+00
7827,1.00E+00
7828,1.00E+00
7829,5.00E-01
7830,5.00E-01
7831,0.00E+00
7832,0.00E+00
7833,5.00E-01
7834,5.00E-01
7835,5.00E-01
7836,5.00E-01
7837,1.00E+00
7838,1.00E+00
7839,1.00E+00
7840,1.00E+00
7841,5.00E-01
7842,5.00E-01
7843,1.00E+00
7844,0.00E+00
7845,1.00E+00
7846,5.00E-01
7847,5.00E-01
7848,1.00E+00
7849,1.00E+00
7850,0.00E+00
7851,5.00E-01
7852,0.00E+00
7853,1.00E+00
7854,1.78E-01
7855,5.00E-01
7856,1.00E+00
7857,0.00E+00
7858,5.00E-01
7859,0.00E+00
7860,1.00E+00
7861,5.00E-01
7862,0.00E+00
7863,0.00E+00
7864,1.00E+00
7865,0.00E+00
7866,0.00E+00
7867,5.00E-01
7868,0.00E+00
7869,1.00E+00
7870,1.00E+00
7871,0.00E+00
7872,1.00E+00
7873,1.00E+00
7874,1.00E+00
7875,8.14E-01
7876,0.00E+00
7877,0.00E+00
7878,0.00E+00
7879,0.00E+00
7880,1.00E+00
7881,1.00E+00
7882,0.00E+00
7883,0.00E+00
7884,5.00E-01
7885,1.00E+00
7886,0.00E+00
7887,1.00E+00
7888,0.00E+00
7889,0.00E+00
7890,0.00E+00
7891,1.00E+00
7892,1.00E+00
7893,5.00E-01
7894,1.00E+00
7895,0.00E+00
7896,5.00E-01
7897,0.00E+00
7898,5.00E-01
7899,5.00E-01
7900,1.00E+00
7901,1.00E+00
7902,1.00E+00
7903,1.00E+00
7904,0.00E+00
7905,0.00E+00
7906,1.00E+00
7907,1.00E+00
7908,1.00E+00
7909,1.00E+00
7910,1.71E-01
7911,1.00E+00
7912,1.00E+00
7913,1.00E+00
7914,1.00E+00
7915,0.00E+00
7916,1.00E+00
7917,0.00E+00
7918,5.00E-01
7919,0.00E+00
7920,1.00E+00
7921,1.00E+00
7922,1.00E+00
7923,1.00E+00
7924,0.00E+00
7925,1.00E+00
7926,0.00E+00
7927,1.00E+00
7928,1.00E+00
7929,1.00E+00
7930,5.00E-01
7931,0.00E+00
7932,1.00E+00
7933,1.00E+00
7934,1.00E+00
7935,1.00E+00
7936,0.00E+00
7937,1.00E+00
7938,1.00E+00
7939,5.00E-01
7940,0.00E+00
7941,5.00E-01
7942,0.00E+00
7943,0.00E+00
7944,0.00E+00
7945,1.00E+00
7946,1.00E+00
7947,1.00E+00
7948,0.00E+00
7949,1.00E+00
7950,0.00E+00
7951,0.00E+00
7952,5.00E-01
7953,5.00E-01
7954,0.00E+00
7955,0.00E+00
7956,1.00E+00
7957,1.00E+00
7958,0.00E+00
7959,5.00E-01
7960,1.00E+00
7961,0.00E+00
7962,0.00E+00
7963,5.00E-01
7964,1.00E+00
7965,0.00E+00
7966,5.00E-01
7967,1.00E+00
7968,0.00E+00
7969,1.00E+00
7970,0.00E+00
7971,0.00E+00
7972,0.00E+00
7973,0.00E+00
7974,0.00E+00
7975,1.00E+00
7976,0.00E+00
7977,1.00E+00
7978,0.00E+00
7979,0.00E+00
7980,0.00E+00
7981,1.00E+00
7982,8.30E-01
7983,0.00E+00
7984,0.00E+00
7985,1.00E+00
7986,1.00E+00
7987,0.00E+00
7988,1.00E+00
7989,1.00E+00
7990,1.00E+00
7991,0.00E+00
7992,0.00E+00
7993,1.00E+00
7994,0.00E+00
7995,5.00E-01
7996,0.00E+00
7997,0.00E+00
7998,1.00E+00
7999,5.00E-01
8000,0.00E+00
8001,0.00E+00
8002,0.00E+00
8003,1.00E+00
8004,0.00E+00
8005,1.00E+00
8006,0.00E+00
8007,0.00E+00
8008,1.00E+00
8009,0.00E+00
8010,1.00E+00
8011,1.00E+00
8012,0.00E+00
8013,0.00E+00
8014,1.00E+00
8015,5.00E-01
8016,5.00E-01
8017,0.00E+00
8018,1.00E+00
8019,1.00E+00
8020,5.00E-01
8021,1.00E+00
8022,0.00E+00
8023,5.00E-01
8024,5.00E-01
8025,0.00E+00
8026,0.00E+00
8027,5.00E-01
8028,1.00E+00
8029,0.00E+00
8030,0.00E+00
8031,1.00E+00
8032,1.00E+00
8033,1.00E+00
8034,0.00E+00
8035,0.00E+00
8036,0.00E+00
8037,1.00E+00
8038,0.00E+00
8039,0.00E+00
8040,0.00E+00
8041,0.00E+00
8042,0.00E+00
8043,1.00E+00
8044,0.00E+00
8045,1.00E+00
8046,0.00E+00
8047,1.00E+00
8048,5.00E-01
8049,1.00E+00
8050,0.00E+00
8051,1.00E+00
8052,0.00E+00
8053,5.00E-01
8054,1.00E+00
8055,5.00E-01
8056,1.00E+00
8057,5.00E-01
8058,1.00E+00
8059,0.00E+00
8060,1.00E+00
8061,1.00E+00
8062,0.00E+00
8063,0.00E+00
8064,5.00E-01
8065,1.00E+00
8066,5.00E-01
8067,1.00E+00
8068,8.60E-01
8069,1.57E-01
8070,1.00E+00
8071,0.00E+00
8072,1.00E+00
8073,1.00E+00
8074,1.00E+00
8075,1.00E+00
8076,1.00E+00
8077,1.00E+00
8078,1.00E+00
8079,5.00E-01
8080,1.00E+00
8081,0.00E+00
8082,1.00E+00
8083,1.00E+00
8084,0.00E+00
8085,0.00E+00
8086,1.00E+00
8087,0.00E+00
8088,1.00E+00
8089,0.00E+00
8090,5.00E-01
8091,1.00E+00
8092,1.00E+00
8093,0.00E+00
8094,0.00E+00
8095,1.00E+00
8096,1.00E+00
8097,0.00E+00
8098,1.00E+00
8099,0.00E+00
8100,5.00E-01
8101,1.00E+00
8102,1.00E+00
8103,5.00E-01
8104,5.00E-01
8105,5.00E-01
8106,0.00E+00
8107,0.00E+00
8108,1.00E+00
8109,0.00E+00
8110,5.00E-01
8111,0.00E+00
8112,0.00E+00
8113,1.00E+00
8114,1.00E+00
8115,0.00E+00
8116,0.00E+00
8117,1.00E+00
8118,1.00E+00
8119,0.00E+00
8120,0.00E+00
8121,1.00E+00
8122,1.00E+00
8123,1.00E+00
8124,1.62E-01
8125,0.00E+00
8126,1.00E+00
8127,1.00E+00
8128,5.00E-01
8129,0.00E+00
8130,0.00E+00
8131,1.00E+00
8132,0.00E+00
8133,1.00E+00
8134,1.00E+00
8135,0.00E+00
8136,0.00E+00
8137,1.00E+00
8138,0.00E+00
8139,5.00E-01
8140,1.00E+00
8141,0.00E+00
8142,5.00E-01
8143,1.00E+00
8144,0.00E+00
8145,1.00E+00
8146,0.00E+00
8147,8.62E-01
8148,1.00E+00
8149,0.00E+00
8150,0.00E+00
8151,0.00E+00
8152,1.31E-01
8153,1.00E+00
8154,1.71E-01
8155,1.00E+00
8156,0.00E+00
8157,1.00E+00
8158,1.00E+00
8159,1.00E+00
8160,1.00E+00
8161,5.00E-01
8162,1.00E+00
8163,5.00E-01
8164,1.00E+00
8165,5.00E-01
8166,5.00E-01
8167,0.00E+00
8168,0.00E+00
8169,1.00E+00
8170,0.00E+00
8171,0.00E+00
8172,5.00E-01
8173,0.00E+00
8174,1.00E+00
8175,0.00E+00
8176,5.00E-01
8177,1.00E+00
8178,0.00E+00
8179,0.00E+00
8180,1.00E+00
8181,5.00E-01
8182,1.00E+00
8183,1.00E+00
8184,0.00E+00
8185,5.00E-01
8186,0.00E+00
8187,1.00E+00
8188,0.00E+00
8189,0.00E+00
8190,1.00E+00
8191,5.00E-01
8192,0.00E+00
8193,1.00E+00
8194,5.00E-01
8195,5.00E-01
8196,5.00E-01
8197,1.00E+00
8198,0.00E+00
8199,1.00E+00
8200,0.00E+00
8201,1.00E+00
8202,5.00E-01
8203,0.00E+00
8204,0.00E+00
8205,1.00E+00
8206,1.00E+00
8207,1.00E+00
8208,1.00E+00
8209,0.00E+00
8210,0.00E+00
8211,1.00E+00
8212,1.00E+00
8213,1.00E+00
8214,0.00E+00
8215,1.00E+00
8216,1.00E+00
8217,8.51E-01
8218,0.00E+00
8219,1.00E+00
8220,0.00E+00
8221,5.00E-01
8222,0.00E+00
8223,1.00E+00
8224,1.00E+00
8225,0.00E+00
8226,0.00E+00
8227,1.00E+00
8228,1.00E+00
8229,1.00E+00
8230,1.00E+00
8231,5.00E-01
8232,0.00E+00
8233,0.00E+00
8234,1.00E+00
8235,5.00E-01
8236,1.00E+00
8237,0.00E+00
8238,1.00E+00
8239,5.00E-01
8240,1.00E+00
8241,0.00E+00
8242,1.00E+00
8243,1.00E+00
8244,0.00E+00
8245,0.00E+00
8246,1.00E+00
8247,0.00E+00
8248,1.00E+00
8249,5.00E-01
8250,0.00E+00
8251,0.00E+00
8252,0.00E+00
8253,0.00E+00
8254,0.00E+00
8255,1.00E+00
8256,1.00E+00
8257,0.00E+00
8258,5.00E-01
8259,1.00E+00
8260,1.00E+00
8261,0.00E+00
8262,0.00E+00
8263,5.00E-01
8264,1.00E+00
8265,5.00E-01
8266,0.00E+00
8267,1.00E+00
8268,5.00E-01
8269,1.00E+00
8270,0.00E+00
8271,1.00E+00
8272,0.00E+00
8273,0.00E+00
8274,0.00E+00
8275,0.00E+00
8276,5.00E-01
8277,5.00E-01
8278,1.00E+00
8279,5.00E-01
8280,1.00E+00
8281,1.00E+00
8282,0.00E+00
8283,8.02E-01
8284,5.00E-01
8285,5.00E-01
8286,1.00E+00
8287,5.00E-01
8288,1.00E+00
8289,1.68E-01
8290,0.00E+00
8291,5.00E-01
8292,1.00E+00
8293,5.00E-01
8294,0.00E+00
8295,0.00E+00
8296,0.00E+00
8297,0.00E+00
8298,0.00E+00
8299,0.00E+00
8300,5.00E-01
8301,1.00E+00
8302,0.00E+00
8303,1.00E+00
8304,1.00E+00
8305,1.00E+00
8306,1.00E+00
8307,0.00E+00
8308,5.00E-01
8309,1.00E+00
8310,8.69E-01
8311,0.00E+00
8312,0.00E+00
8313,0.00E+00
8314,0.00E+00
8315,0.00E+00
8316,1.00E+00
8317,0.00E+00
8318,0.00E+00
8319,1.00E+00
8320,0.00E+00
8321,1.00E+00
8322,5.00E-01
8323,1.00E+00
8324,1.00E+00
8325,1.00E+00
8326,1.00E+00
8327,1.00E+00
8328,0.00E+00
8329,0.00E+00
8330,0.00E+00
8331,5.00E-01
8332,8.63E-01
8333,5.00E-01
8334,0.00E+00
8335,1.00E+00
8336,0.00E+00
8337,5.00E-01
8338,0.00E+00
8339,1.00E+00
8340,0.00E+00
8341,1.00E+00
8342,1.00E+00
8343,1.00E+00
8344,1.00E+00
8345,0.00E+00
8346,1.00E+00
8347,1.00E+00
8348,0.00E+00
8349,0.00E+00
8350,1.00E+00
8351,0.00E+00
8352,0.00E+00
8353,5.00E-01
8354,0.00E+00
8355,1.00E+00
8356,0.00E+00
8357,1.00E+00
8358,1.68E-01
8359,0.00E+00
8360,1.00E+00
8361,1.00E+00
8362,1.00E+00
8363,0.00E+00
8364,1.00E+00
8365,0.00E+00
8366,5.00E-01
8367,0.00E+00
8368,5.00E-01
8369,1.00E+00
8370,0.00E+00
8371,0.00E+00
8372,0.00E+00
8373,0.00E+00
8374,0.00E+00
8375,1.00E+00
8376,0.00E+00
8377,0.00E+00
8378,5.00E-01
8379,1.00E+00
8380,1.00E+00
8381,0.00E+00
8382,5.00E-01
8383,0.00E+00
8384,1.00E+00
8385,0.00E+00
8386,5.00E-01
8387,0.00E+00
8388,1.00E+00
8389,1.00E+00
8390,1.00E+00
8391,0.00E+00
8392,1.00E+00
8393,0.00E+00
8394,1.00E+00
8395,5.00E-01
8396,1.00E+00
8397,0.00E+00
8398,1.00E+00
8399,1.00E+00
8400,5.00E-01
8401,1.68E-01
8402,0.00E+00
8403,1.00E+00
8404,0.00E+00
8405,0.00E+00
8406,0.00E+00
8407,1.00E+00
8408,0.00E+00
8409,0.00E+00
8410,0.00E+00
8411,1.00E+00
8412,1.00E+00
8413,0.00E+00
8414,1.00E+00
8415,1.00E+00
8416,1.00E+00
8417,0.00E+00
8418,5.00E-01
8419,5.00E-01
8420,0.00E+00
8421,0.00E+00
8422,1.00E+00
8423,0.00E+00
8424,1.00E+00
8425,5.00E-01
8426,0.00E+00
8427,0.00E+00
8428,0.00E+00
8429,0.00E+00
8430,1.00E+00
8431,0.00E+00
8432,0.00E+00
8433,1.00E+00
8434,8.16E-01
8435,0.00E+00
8436,0.00E+00
8437,0.00E+00
8438,1.00E+00
8439,1.00E+00
8440,1.00E+00
8441,5.00E-01
8442,1.00E+00
8443,0.00E+00
8444,1.00E+00
8445,1.00E+00
8446,0.00E+00
8447,0.00E+00
8448,1.00E+00
8449,1.00E+00
8450,0.00E+00
8451,1.69E-01
8452,5.00E-01
8453,0.00E+00
8454,0.00E+00
8455,1.00E+00
8456,1.00E+00
8457,1.00E+00
8458,0.00E+00
8459,0.00E+00
8460,0.00E+00
8461,1.00E+00
8462,0.00E+00
8463,1.00E+00
8464,8.59E-01
8465,0.00E+00
8466,0.00E+00
8467,1.00E+00
8468,0.00E+00
8469,0.00E+00
8470,1.00E+00
8471,0.00E+00
8472,0.00E+00
8473,1.00E+00
8474,5.00E-01
8475,0.00E+00
8476,1.00E+00
8477,0.00E+00
8478,1.00E+00
8479,8.48E-01
8480,0.00E+00
8481,1.00E+00
8482,0.00E+00
8483,1.00E+00
8484,5.00E-01
8485,1.00E+00
8486,1.00E+00
8487,0.00E+00
8488,1.00E+00
8489,0.00E+00
8490,0.00E+00
8491,1.09E-01
8492,0.00E+00
8493,0.00E+00
8494,0.00E+00
